# 2022-12-18T21:28:42+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  191.22  0.59      322.51  0.59     322.51  1.56         122.83   540.21  0.88      613.00  1.08     500.59  2.54         212.89
emoji.json           0.29  209.54  0.76      274.43  0.75     280.78  2.20          95.03   520.59  1.04      500.61  0.93     556.88  2.52         206.82
apache_builds.json   0.12  250.93  0.63      396.14  0.80     312.10  1.98         126.63   611.16  0.66      921.61  1.11     551.71  2.29         267.17
canada.json          2.15  161.52  0.40      407.41  0.38     420.24  3.18          50.83   171.66  0.54      316.77  0.96     179.53  1.23         139.86
citm_catalog.json    1.65  369.51  0.57      644.27  0.56     662.05  2.35         157.18  1303.50  0.79     1640.86  0.85    1533.54  1.72         758.65
github_events.json   0.06  272.66  0.64      423.69  0.86     318.69  2.22         122.63   618.04  0.64      961.51  1.16     534.07  2.62         236.17
gsoc-2018.json       3.17  401.13  0.91      438.41  1.13     353.71  2.43         164.90   698.14  0.97      721.83  1.35     518.30  3.98         175.56
instruments.json     0.21  205.04  0.61      334.50  0.49     420.14  1.84         111.31   808.83  0.73     1108.30  0.99     815.42  2.25         359.57
marine_ik.json       2.85  158.01  0.51      311.88  0.44     356.10  2.47          64.02   189.48  0.70      270.72  0.70     269.50  0.96         197.78
mesh.json            0.69  196.88  0.57      347.42  0.54     365.57  3.10          63.52   173.93  0.63      278.23  0.83     210.73  1.00         174.15
mesh.pretty.json     1.50  352.20  0.51      687.43  0.62     570.11  3.48         101.12   379.63  0.63      605.60  0.83     456.12  1.00         379.92
numbers.json         0.14  251.28  0.45      557.71  0.60     419.23  4.37          57.56   151.22  0.60      250.20  0.90     168.14  1.11         136.25
random.json          0.49  157.31  0.79      199.09  0.64     244.64  1.95          80.81   444.95  0.77      580.10  1.06     421.02  2.17         204.61
twitter.json         0.60  220.68  0.80      277.40  0.65     340.85  2.06         106.98   667.97  0.71      937.20  1.20     557.48  2.61         256.13
twitterescaped.json  0.54  187.30  0.71      264.99  0.72     259.52  2.06          90.88   593.43  0.90      660.48  1.16     512.36  2.57         230.86
update-center.json   0.51  168.57  0.54      309.43  0.70     242.52  1.81          93.00   418.89  0.73      571.51  1.02     409.28  2.68         156.15
<average>            0.94  234.61  0.61      387.30  0.64     368.05  2.33         100.58   518.23  0.76      683.66  1.01     512.17  2.03         255.78
