# 2026-01-25T09:22:13+00:00 / clang++-20.1.2 (Linux x86_64) / node (default)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   340.55  0.76      449.49  1.11     306.59  2.09         162.82   938.79  0.64     1469.73  1.00     935.74   3.07         305.90
emoji.json           0.39   348.65  0.90      388.86  1.25     278.19  3.02         115.35   695.83  0.73      948.29  1.12     620.37   2.15         324.37
apache_builds.json   0.12   475.49  0.92      517.39  1.53     310.73  3.07         155.02  1039.04  0.67     1542.17  0.99    1052.85   2.94         353.72
canada.json          2.15   248.28  0.72      345.96  1.08     230.88  4.45          55.74   194.11  0.43      454.92  0.80     243.22   0.92         212.08
citm_catalog.json    1.65   594.56  0.64      928.73  0.82     721.45  3.38         176.14  1740.27  0.91     1902.23  0.93    1862.33   1.78         978.80
github_events.json   0.06   596.97  0.97      617.26  1.89     315.53  4.20         142.14  1267.86  0.80     1585.22  1.10    1153.22   3.96         320.17
gsoc-2018.json       3.17  1096.75  0.76     1434.45  3.42     320.66  5.44         201.68  1996.30  1.28     1554.83  1.03    1945.99  10.54         189.31
instruments.json     0.21   393.57  0.75      521.68  0.99     396.43  3.17         124.14  1163.32  0.81     1428.98  1.16    1004.62   2.38         488.08
marine_ik.json       2.85   250.83  0.68      366.44  0.64     390.50  3.07          81.83   216.04  0.62      349.31  0.62     350.80   0.80         269.43
mesh.json            0.69   283.18  0.76      371.07  0.76     373.02  3.45          82.14   203.04  0.59      342.55  0.67     301.21   0.87         232.26
mesh.pretty.json     1.50   506.17  0.77      660.71  1.12     450.71  3.89         129.99   442.76  0.60      740.83  0.68     654.20   0.88         505.64
numbers.json         0.14   376.14  0.85      444.37  0.99     380.39  4.90          76.83   171.47  0.50      339.95  0.73     233.83   0.92         186.80
random.json          0.49   266.94  0.95      280.58  1.12     237.41  2.62         101.75   625.52  0.70      890.47  1.16     537.83   2.31         271.20
twitter.json         0.60   414.28  0.93      445.60  1.27     326.84  3.27         126.70  1004.97  0.68     1486.96  1.07     937.57   2.82         356.22
twitterescaped.json  0.54   304.66  0.75      408.67  1.00     305.04  2.78         109.66  1000.14  0.74     1353.92  1.21     825.95   3.17         315.76
update-center.json   0.51   315.64  0.72      440.93  1.25     251.77  2.78         113.37   609.04  0.67      902.56  0.88     690.87   2.73         223.15
<average>            0.94   425.79  0.79      538.89  1.22     349.76  3.48         122.21   831.78  0.77     1080.81  1.00     834.41   2.41         345.80
