# 2026-01-19T21:38:22+00:00 / clang++-20.1.2 (Linux x86_64) / node (default)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   341.84  0.79      433.10  1.11     308.16  2.09         163.47   991.64  0.68     1464.75  1.06     935.74  3.09         320.44
emoji.json           0.39   356.65  0.92      389.12  1.29     275.83  3.07         116.15   705.48  0.72      975.06  1.14     616.56  2.19         321.98
apache_builds.json   0.12   479.73  0.94      511.88  1.56     307.69  3.13         153.05  1067.89  0.69     1540.00  1.00    1063.21  3.02         353.23
canada.json          2.15   254.11  0.73      346.05  1.11     229.86  3.60          70.60   192.94  0.43      450.18  0.80     242.68  0.91         212.00
citm_catalog.json    1.65   585.38  0.63      927.16  0.82     712.32  3.34         175.45  1906.93  1.00     1910.57  1.05    1810.35  1.97         967.31
github_events.json   0.06   607.77  0.98      623.03  1.94     312.79  4.32         140.66  1298.66  0.83     1561.27  1.13    1151.75  4.07         318.74
gsoc-2018.json       3.17  1109.21  0.79     1412.71  3.44     322.73  5.51         201.32  2033.01  1.31     1549.42  0.94    2156.30  9.87         205.88
instruments.json     0.21   392.56  0.76      515.35  0.99     394.80  3.17         123.74  1207.24  0.84     1429.56  1.22     991.19  2.53         476.86
marine_ik.json       2.85   255.97  0.70      365.20  0.66     385.34  3.16          81.13   219.27  0.63      346.38  0.63     345.53  0.80         273.53
mesh.json            0.69   289.08  0.78      369.67  0.78     372.78  3.42          84.46   204.96  0.61      337.64  0.68     300.49  0.88         232.87
mesh.pretty.json     1.50   509.02  0.77      658.05  1.12     455.24  3.87         131.70   447.30  0.60      741.31  0.68     657.54  0.88         507.67
numbers.json         0.14   378.70  0.85      443.04  0.99     381.99  4.81          78.76   172.86  0.51      339.16  0.74     234.16  0.92         187.38
random.json          0.49   269.28  0.96      279.83  1.14     236.51  2.60         103.59   661.73  0.74      895.92  1.24     535.04  2.44         270.69
twitter.json         0.60   432.97  0.98      440.83  1.33     326.68  3.36         128.73  1199.30  0.80     1500.39  1.29     931.69  3.33         360.05
twitterescaped.json  0.54   314.86  0.78      406.24  1.04     302.00  2.83         111.31  1014.79  0.78     1309.00  1.22     830.54  3.16         321.10
update-center.json   0.51   327.87  0.75      436.17  1.31     250.21  2.96         110.83   674.03  0.75      895.75  0.98     690.32  2.93         230.22
<average>            0.94   431.56  0.81      534.84  1.24     348.43  3.50         123.43   874.88  0.81     1077.90  1.04     843.32  2.52         347.50
