# 2026-01-18T22:37:02+00:00 / clang++-20.1.2 (Linux x86_64) / node (default)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   339.79  0.74      456.88  1.11     306.84  2.07         163.96   969.36  0.66     1478.11  1.05     919.09   3.26         297.25
emoji.json           0.39   351.86  0.91      386.99  1.27     276.01  2.99         117.55   715.03  0.75      955.49  1.17     613.13   2.31         309.52
apache_builds.json   0.12   465.51  0.90      517.16  1.50     310.69  3.05         152.55  1048.38  0.68     1552.82  1.01    1037.79   3.04         344.47
canada.json          2.15   230.88  0.66      347.76  1.01     227.76  3.24          71.21   195.98  0.43      455.39  0.80     244.29   0.92         212.55
citm_catalog.json    1.65   553.97  0.60      927.83  0.77     715.93  3.16         175.35  1910.64  1.01     1896.73  1.02    1875.49   2.00         953.76
github_events.json   0.06   586.49  0.94      624.54  1.89     310.19  4.05         144.67  1278.82  0.80     1590.50  1.11    1153.65   4.06         314.93
gsoc-2018.json       3.17  1103.43  0.77     1442.31  3.42     322.18  5.48         201.18  2097.01  1.34     1567.21  1.06    1986.95  10.56         198.65
instruments.json     0.21   381.39  0.73      523.03  0.97     395.10  3.06         124.54  1198.71  0.84     1429.17  1.19    1010.57   2.56         467.55
marine_ik.json       2.85   244.26  0.66      367.32  0.62     392.95  2.96          82.52   221.86  0.63      350.71  0.63     353.08   0.82         271.79
mesh.json            0.69   281.41  0.76      371.60  0.75     374.68  3.31          85.09   203.96  0.59      344.10  0.68     298.18   0.88         231.41
mesh.pretty.json     1.50   483.10  0.73      659.21  1.06     455.37  3.69         131.10   444.58  0.61      733.56  0.68     653.10   0.88         504.75
numbers.json         0.14   362.25  0.82      444.07  0.95     380.63  4.62          78.48   172.83  0.51      340.29  0.74     232.93   0.92         187.11
random.json          0.49   262.42  0.93      282.47  1.11     235.71  2.59         101.36   677.49  0.76      895.22  1.24     547.41   2.57         263.34
twitter.json         0.60   416.90  0.93      448.48  1.29     324.06  3.28         127.17  1213.61  0.81     1505.25  1.31     928.67   3.50         347.22
twitterescaped.json  0.54   305.28  0.75      408.70  1.03     296.23  2.84         107.39  1039.60  0.76     1359.41  1.26     827.72   3.38         307.42
update-center.json   0.51   322.63  0.73      443.62  1.29     249.20  2.94         109.79   661.31  0.73      901.18  0.94     702.43   2.97         222.79
<average>            0.94   418.22  0.77      540.75  1.20     348.34  3.39         123.37   878.07  0.81     1084.70  1.05     836.53   2.59         339.66
