# 2026-01-22T15:41:54+00:00 / clang++-20.1.2 (Linux x86_64) / node (default)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   350.75  0.77      455.83  1.14     306.98  2.13         164.77  1000.48  0.67     1482.42  1.09     921.09  3.12         321.12
emoji.json           0.39   355.30  0.91      391.84  1.29     274.82  2.99         118.77   726.94  0.75      973.25  1.20     604.73  2.26         321.16
apache_builds.json   0.12   472.01  0.92      514.52  1.51     311.76  3.06         154.19  1079.21  0.70     1552.25  1.02    1059.58  3.06         352.77
canada.json          2.15   225.39  0.65      346.42  0.99     227.76  3.13          71.95   194.14  0.43      453.58  0.80     244.10  0.91         212.70
citm_catalog.json    1.65   576.96  0.62      928.41  0.80     721.75  3.29         175.60  1923.21  1.00     1916.84  1.02    1888.18  1.97         977.66
github_events.json   0.06   597.55  0.96      622.16  1.92     311.82  4.14         144.47  1356.34  0.85     1594.62  1.16    1165.60  4.25         319.46
gsoc-2018.json       3.17  1115.62  0.78     1433.84  3.45     323.37  5.52         202.24  2092.52  1.33     1576.82  1.01    2068.11  9.37         223.28
instruments.json     0.21   390.64  0.74      527.21  0.98     397.49  3.09         126.55  1200.41  0.84     1434.17  1.18    1020.74  2.54         472.39
marine_ik.json       2.85   250.39  0.68      368.40  0.64     391.25  3.12          80.30   216.94  0.63      345.00  0.62     349.52  0.80         269.60
mesh.json            0.69   272.03  0.73      372.76  0.73     372.75  3.21          84.87   193.21  0.56      344.45  0.65     299.02  0.83         232.72
mesh.pretty.json     1.50   458.42  0.70      659.12  1.01     453.26  3.47         132.28   421.33  0.57      742.42  0.65     653.05  0.83         507.38
numbers.json         0.14   359.11  0.81      444.96  0.94     380.10  4.62          77.69   171.49  0.50      340.07  0.74     232.97  0.91         188.45
random.json          0.49   263.42  0.94      281.10  1.12     234.31  2.53         103.95   632.32  0.70      900.68  1.15     548.86  2.34         270.48
twitter.json         0.60   427.18  0.95      450.57  1.31     325.94  3.38         126.49  1253.30  0.83     1516.61  1.30     964.27  3.48         359.95
twitterescaped.json  0.54   316.47  0.77      411.56  1.05     300.14  2.80         112.88  1117.58  0.82     1357.16  1.31     855.30  3.48         321.39
update-center.json   0.51   321.19  0.72      443.50  1.28     250.25  2.81         114.29   701.92  0.77      910.63  0.98     713.01  3.04         230.69
<average>            0.94   422.03  0.78      540.76  1.21     348.99  3.39         124.46   892.58  0.82     1090.06  1.05     849.26  2.56         348.82
