# 2025-01-25T03:49:05+00:00 / clang++-18.1.3 (Linux x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  282.18  0.72      390.55  0.93     304.10  1.70         165.72   832.49  0.69     1213.97  0.88     950.49  2.47         337.40
emoji.json           0.39  309.36  0.82      376.57  1.11     279.86  2.60         119.13   713.64  0.79      900.59  1.16     614.30  2.09         341.79
apache_builds.json   0.12  371.98  0.71      522.27  1.19     312.95  2.46         151.27   993.21  0.70     1411.37  0.96    1031.96  2.60         381.94
canada.json          2.15  253.83  0.71      357.12  1.13     225.33  3.30          77.00   195.55  0.43      452.80  0.85     230.29  0.92         213.34
citm_catalog.json    1.65  536.79  0.55      969.41  0.74     726.31  3.00         179.11  1880.16  0.99     1890.32  0.99    1892.71  1.83        1029.78
github_events.json   0.06  405.98  0.68      598.26  1.29     315.24  2.84         142.90  1232.56  0.87     1421.99  1.08    1144.93  3.60         342.00
gsoc-2018.json       3.17  577.38  0.88      657.35  1.77     326.01  2.85         202.61  1452.48  1.15     1260.95  0.67    2171.31  6.72         216.25
instruments.json     0.21  350.26  0.68      512.51  0.88     399.10  2.67         131.27  1167.53  0.88     1322.23  1.16    1004.73  2.31         505.47
marine_ik.json       2.85  251.97  0.68      370.65  0.65     389.47  3.01          83.64   222.58  0.63      351.10  0.65     343.91  0.82         270.34
mesh.json            0.69  287.90  0.77      374.30  0.78     367.98  3.30          87.15   205.23  0.61      337.84  0.75     272.39  0.90         228.78
mesh.pretty.json     1.50  514.60  0.77      665.69  1.15     448.73  3.76         136.79   447.18  0.60      739.32  0.75     595.25  0.89         504.15
numbers.json         0.14  385.27  0.85      450.73  1.07     360.04  4.97          77.46   173.91  0.51      339.30  0.83     208.78  0.94         184.38
random.json          0.49  243.97  0.86      283.79  1.04     233.60  2.33         104.57   652.85  0.78      841.46  1.21     538.63  2.30         284.32
twitter.json         0.60  344.16  0.82      419.41  1.05     326.41  2.68         128.44  1134.30  0.83     1370.20  1.39     813.16  3.01         377.35
twitterescaped.json  0.54  272.70  0.70      386.89  0.90     301.50  2.39         113.89   991.06  0.83     1195.22  1.20     826.42  2.93         338.26
update-center.json   0.51  247.90  0.58      425.20  0.99     250.81  2.15         115.39   718.31  0.84      854.74  1.05     683.11  2.99         240.22
<average>            0.94  352.27  0.73      485.04  1.01     347.96  2.80         126.02   813.32  0.82      993.96  0.98     832.65  2.25         362.24
