# 2026-01-17T04:14:18+00:00 / clang++-20.1.2 (Linux x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  284.01  0.62      457.76  0.95     300.15  1.76         161.75   766.88  0.53     1433.89  0.81     948.75  2.50         306.33
emoji.json           0.39  289.67  0.74      390.11  1.04     277.40  2.48         116.91   672.54  0.70      960.26  1.10     610.58  2.09         322.23
apache_builds.json   0.12  352.79  0.68      516.38  1.13     311.74  2.27         155.69   959.46  0.64     1502.00  0.95    1006.33  2.71         354.14
canada.json          2.15  239.04  0.69      348.15  1.04     229.77  3.44          69.52   194.53  0.43      454.05  0.80     243.77  0.92         211.40
citm_catalog.json    1.65  516.62  0.56      924.54  0.71     724.47  2.96         174.58  1753.40  0.92     1902.66  0.93    1878.78  1.78         986.84
github_events.json   0.06  390.39  0.63      620.91  1.24     314.20  2.71         143.85  1109.10  0.70     1591.35  0.96    1152.60  3.46         320.68
gsoc-2018.json       3.17  568.22  0.40     1429.71  1.75     324.32  2.83         201.10  1691.12  1.10     1533.61  0.80    2108.15  8.51         198.69
instruments.json     0.21  338.08  0.65      519.51  0.85     399.46  3.01         112.26  1074.79  0.75     1435.92  1.06    1015.08  2.22         484.47
marine_ik.json       2.85  240.67  0.66      366.40  0.61     392.22  2.99          80.59   216.39  0.62      349.99  0.61     354.55  0.80         272.00
mesh.json            0.69  277.12  0.74      372.98  0.74     375.30  3.34          82.93   199.72  0.58      345.34  0.65     306.03  0.85         233.67
mesh.pretty.json     1.50  493.24  0.74      663.73  1.08     458.54  3.77         130.73   436.02  0.59      742.48  0.65     666.48  0.86         509.31
numbers.json         0.14  373.69  0.84      445.18  0.97     384.23  4.95          75.54   170.48  0.50      337.96  0.72     237.93  0.91         186.86
random.json          0.49  236.13  0.84      280.92  0.99     237.69  2.30         102.55   604.16  0.67      895.54  1.12     541.29  2.25         268.75
twitter.json         0.60  339.34  0.76      444.91  1.04     326.06  2.68         126.79  1074.47  0.71     1509.40  1.15     933.30  2.99         359.02
twitterescaped.json  0.54  265.90  0.66      405.17  0.87     305.23  2.37         112.29   947.26  0.70     1347.82  1.14     831.81  2.98         318.27
update-center.json   0.51  238.32  0.54      442.10  0.95     251.24  2.13         111.83   682.51  0.76      901.51  0.98     693.42  3.06         223.13
<average>            0.94  340.20  0.63      539.28  0.97     350.75  2.78         122.43   784.55  0.73     1077.74  0.93     845.55  2.26         347.24
