# 2026-01-17T22:39:06+00:00 / clang++-20.1.2 (Linux x86_64) / node (default)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   335.78  0.74      451.85  1.10     306.52  2.03         165.63   969.72  0.66     1470.56  1.05     925.33  3.05         317.92
emoji.json           0.39   345.54  0.88      391.32  1.24     277.71  2.99         115.58   691.18  0.72      955.99  1.14     606.35  2.23         309.43
apache_builds.json   0.12   453.19  0.88      514.50  1.45     311.76  2.88         157.50  1065.82  0.69     1541.37  1.01    1051.85  3.07         346.97
canada.json          2.15   248.97  0.72      347.04  1.09     229.36  3.49          71.25   196.38  0.43      452.98  0.82     239.60  0.94         208.87
citm_catalog.json    1.65   582.51  0.63      930.58  0.81     720.23  3.34         174.55  1922.41  1.01     1912.44  1.05    1834.82  2.04         941.31
github_events.json   0.06   571.54  0.93      617.88  1.82     314.12  3.99         143.40  1279.64  0.81     1582.03  1.13    1133.63  4.08         313.99
gsoc-2018.json       3.17  1084.03  0.77     1414.11  3.35     324.07  5.38         201.40  2055.45  1.38     1485.15  1.01    2033.77  9.62         213.73
instruments.json     0.21   384.80  0.75      512.24  0.97     395.77  3.01         127.84  1163.25  0.82     1426.45  1.15    1009.41  2.52         461.25
marine_ik.json       2.85   255.76  0.70      367.42  0.65     392.11  3.11          82.29   218.46  0.63      347.01  0.63     348.46  0.83         264.53
mesh.json            0.69   285.92  0.77      369.61  0.76     378.00  3.35          85.24   201.26  0.58      344.11  0.66     303.19  0.86         233.00
mesh.pretty.json     1.50   506.24  0.77      661.69  1.11     456.22  3.81         132.95   439.19  0.60      737.92  0.66     661.47  0.86         508.11
numbers.json         0.14   371.48  0.84      442.89  0.96     385.17  4.73          78.54   172.59  0.51      339.96  0.73     237.14  0.92         187.87
random.json          0.49   252.97  0.90      281.69  1.07     235.74  2.47         102.41   641.28  0.71      898.35  1.19     537.22  2.43         263.79
twitter.json         0.60   400.30  0.91      441.34  1.23     325.89  3.22         124.23  1155.03  0.77     1501.98  1.25     924.85  3.28         352.43
twitterescaped.json  0.54   297.74  0.74      402.52  0.98     303.40  2.81         106.04  1027.67  0.76     1360.49  1.25     819.62  3.26         315.55
update-center.json   0.51   313.49  0.71      440.17  1.25     250.23  2.84         110.20   683.84  0.76      894.25  1.00     683.13  3.04         225.00
<average>            0.94   418.14  0.78      536.68  1.19     350.39  3.38         123.69   867.70  0.80     1078.19  1.04     834.36  2.54         341.49
