# 2023-04-27T19:58:28+00:00 / clang++-14.0.0 (Linux x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  240.77  0.73      328.23  0.83     288.44  1.79         134.43   724.33  0.69     1045.58  2.09     346.67  2.94         246.02
emoji.json           0.39  224.59  0.77      292.26  0.97     232.49  2.18         102.97   669.66  1.03      647.15  1.60     418.87  2.58         259.29
apache_builds.json   0.12  283.33  0.69      409.65  1.11     254.41  2.02         140.58   842.91  0.80     1053.64  1.98     425.44  2.96         284.46
canada.json          2.15  174.21  0.41      425.09  0.42     415.57  2.94          59.20   165.59  0.53      310.86  0.99     167.44  1.01         163.58
citm_catalog.json    1.65  392.00  0.54      724.60  0.67     582.52  2.52         155.69  1655.23  1.00     1656.31  1.30    1269.13  2.05         807.69
github_events.json   0.06  325.72  0.68      481.13  1.18     275.82  2.40         135.83   878.55  0.71     1234.89  2.21     397.92  3.44         255.61
gsoc-2018.json       3.17  451.87  0.88      515.29  1.49     304.06  2.35         192.60   965.93  0.96     1001.10  2.68     361.05  5.80         166.44
instruments.json     0.21  270.17  0.73      368.73  0.75     361.41  2.29         118.05  1035.17  0.87     1189.92  1.59     650.59  2.43         425.73
marine_ik.json       2.85  174.55  0.48      360.29  0.45     385.39  2.51          69.65   183.13  0.71      259.47  0.70     261.26  0.86         212.00
mesh.json            0.69  207.48  0.61      341.30  0.50     413.50  2.90          71.45   173.10  0.62      278.47  0.84     206.88  0.91         190.41
mesh.pretty.json     1.50  383.67  0.57      678.74  0.58     665.03  3.23         118.80   376.70  0.62      610.73  0.84     450.63  0.91         415.12
numbers.json         0.14  272.03  0.45      610.79  0.65     417.22  4.13          65.90   146.90  0.61      240.50  0.92     158.81  0.97         150.91
random.json          0.49  175.47  0.80      218.51  0.86     204.98  2.02          86.68   590.75  0.90      658.37  1.75     337.47  2.78         212.79
twitter.json         0.60  267.71  0.78      341.77  0.87     307.32  2.34         114.63   949.42  0.79     1197.82  2.26     420.49  3.29         288.86
twitterescaped.json  0.54  216.30  0.72      300.55  0.86     252.01  2.21          97.86   844.79  0.79     1069.51  2.26     374.55  3.27         258.02
update-center.json   0.51  185.83  0.55      339.50  0.93     199.49  1.85         100.40   580.49  0.90      645.41  1.88     309.30  3.17         183.29
<average>            0.94  265.36  0.63      421.03  0.76     347.48  2.41         110.29   673.92  0.82      818.73  1.64     409.78  2.39         282.51
