# 2026-01-24T13:07:41+00:00 / clang++-20.1.2 (Linux x86_64) / node (default)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   351.66  0.78      448.71  1.14     307.20  2.14         164.40   977.77  0.67     1464.75  1.06     926.32  3.05         320.60
emoji.json           0.39   358.60  0.92      389.73  1.30     275.28  3.05         117.61   692.28  0.73      949.02  1.14     609.66  2.17         318.81
apache_builds.json   0.12   479.11  0.93      517.07  1.54     311.12  3.10         154.34  1027.74  0.69     1498.27  0.96    1072.41  2.93         350.47
canada.json          2.15   243.59  0.70      346.32  1.06     229.89  3.46          70.47   192.62  0.43      446.29  0.80     242.00  0.91         211.53
citm_catalog.json    1.65   604.60  0.65      930.04  0.86     699.11  3.57         169.21  1770.95  0.93     1906.98  0.95    1874.00  1.82         973.90
github_events.json   0.06   602.50  0.96      625.67  1.92     314.32  4.24         142.08  1277.51  0.81     1586.40  1.12    1145.12  4.03         316.89
gsoc-2018.json       3.17  1108.37  0.78     1418.68  3.42     324.05  5.49         201.89  1992.35  1.31     1515.94  1.01    1969.90  9.69         205.55
instruments.json     0.21   393.03  0.75      521.28  1.01     391.04  3.36         116.91  1142.34  0.80     1428.78  1.14    1001.62  2.41         473.68
marine_ik.json       2.85   250.97  0.68      366.98  0.65     387.75  3.13          80.05   215.27  0.62      346.29  0.62     347.29  0.81         266.73
mesh.json            0.69   279.50  0.76      366.50  0.75     373.57  3.34          83.77   201.86  0.59      340.69  0.68     298.52  0.88         229.51
mesh.pretty.json     1.50   494.43  0.76      653.55  1.10     449.57  3.79         130.48   440.11  0.60      727.73  0.68     650.97  0.87         505.15
numbers.json         0.14   359.30  0.81      440.93  0.95     379.14  4.71          76.26   171.22  0.51      336.99  0.73     233.63  0.91         187.47
random.json          0.49   270.28  0.96      282.30  1.15     235.81  2.68         100.67   627.70  0.71      884.62  1.17     535.82  2.34         268.25
twitter.json         0.60   420.32  0.94      445.22  1.29     324.65  3.36         125.19  1206.68  0.81     1492.13  1.31     923.77  3.36         359.58
twitterescaped.json  0.54   305.67  0.75      405.48  1.01     301.77  2.77         110.39  1024.06  0.77     1324.17  1.23     829.20  3.21         319.02
update-center.json   0.51   314.31  0.72      436.35  1.26     249.04  2.76         113.71   647.10  0.73      887.04  0.94     685.87  2.93         220.78
<average>            0.94   427.26  0.80      537.18  1.23     347.08  3.49         122.34   850.47  0.79     1071.00  1.02     834.13  2.46         345.49
