# 2022-12-16T19:21:11+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  234.45  0.69      340.97  0.81     290.70  1.67         140.24   659.81  1.01      653.16  1.86     354.73  2.66         248.38
emoji.json           0.29  213.77  0.75      286.36  0.92     232.68  2.09         102.25   587.97  0.86      681.53  1.35     436.06  2.23         264.25
apache_builds.json   0.12  275.74  0.68      403.92  1.08     254.73  2.02         136.46   711.48  0.68     1039.20  1.67     426.79  2.50         284.66
canada.json          2.15  176.25  0.43      413.08  0.42     415.22  3.01          58.47   166.13  0.54      307.36  0.99     167.70  1.02         162.65
citm_catalog.json    1.65  397.72  0.58      685.13  0.69     576.18  2.55         156.24  1481.43  0.90     1639.66  1.16    1282.57  1.83         807.33
github_events.json   0.06  320.01  0.67      475.24  1.15     277.42  2.35         136.19   762.14  0.61     1242.30  1.91     398.68  2.98         256.03
gsoc-2018.json       3.17  447.43  0.88      507.76  1.47     305.18  2.32         192.45   854.87  1.22      703.48  2.49     343.10  5.45         156.99
instruments.json     0.21  269.27  0.73      368.66  0.74     361.62  2.28         118.27   950.00  0.77     1229.60  1.45     655.86  2.23         425.12
marine_ik.json       2.85  175.47  0.50      349.85  0.46     380.17  2.52          69.69   176.83  0.69      257.91  0.67     262.20  0.85         208.02
mesh.json            0.69  211.01  0.62      337.99  0.53     399.65  2.96          71.30   173.44  0.62      278.10  0.83     209.02  0.92         189.34
mesh.pretty.json     1.50  389.26  0.58      675.86  0.64     606.54  3.25         119.70   378.83  0.62      609.83  0.83     458.50  0.92         412.42
numbers.json         0.14  266.46  0.44      607.42  0.69     384.55  4.02          66.32   145.84  0.61      240.70  0.91     159.84  0.96         151.33
random.json          0.49  169.39  0.78      216.08  0.82     206.42  1.95          86.68   512.64  0.77      663.80  1.51     338.86  2.42         211.68
twitter.json         0.60  261.83  0.76      342.93  0.85     308.09  2.28         114.59   835.03  0.69     1212.77  1.98     420.93  2.88         289.49
twitterescaped.json  0.54  210.35  0.70      300.48  0.83     254.54  2.15          97.99   743.08  0.69     1081.58  1.98     374.47  2.89         257.03
update-center.json   0.51  183.73  0.54      337.61  0.92     200.59  1.82         101.13   513.98  0.79      651.23  1.66     308.89  2.81         182.91
<average>            0.94  262.63  0.63      415.58  0.77     340.89  2.38         110.50   603.34  0.77      780.76  1.46     412.39  2.14         281.73
