# 2026-01-29T15:18:34+00:00 / clang++-20.1.2 (Linux x86_64) / node (default)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   341.17  0.81      421.75  1.10     309.67  2.02         169.24   920.43  0.61     1507.93  0.95     968.60  2.90         317.18
emoji.json           0.39   352.33  0.92      383.98  1.36     259.08  2.73         129.16   681.99  0.73      933.75  1.04     656.45  2.23         306.33
apache_builds.json   0.12   474.71  0.89      536.23  1.61     294.37  2.75         172.54  1133.52  0.62     1814.29  0.93    1213.42  3.41         332.04
canada.json          2.15   219.35  0.60      363.54  0.99     220.83  2.89          75.79   186.90  0.44      423.99  0.81     229.38  0.92         203.16
citm_catalog.json    1.65   575.21  0.59      981.56  0.80     716.32  3.13         183.88  1756.66  0.90     1960.41  0.85    2063.39  1.86         942.96
github_events.json   0.06   604.66  0.89      681.77  1.99     303.55  3.73         161.92  1299.67  0.77     1694.09  1.07    1213.47  4.17         311.71
gsoc-2018.json       3.17  1080.94  0.75     1432.97  3.66     295.31  4.98         217.11  2024.90  1.28     1579.75  0.83    2442.06  9.64         210.05
instruments.json     0.21   388.65  0.72      540.50  0.94     414.00  2.76         140.73  1114.65  0.77     1444.75  1.03    1077.61  2.34         476.28
marine_ik.json       2.85   233.10  0.60      386.07  0.61     381.21  2.59          89.86   212.80  0.65      328.19  0.62     342.80  0.83         257.38
mesh.json            0.69   277.93  0.75      371.96  0.74     374.53  3.41          81.40   198.93  0.60      334.14  0.67     295.12  0.89         223.62
mesh.pretty.json     1.50   480.66  0.66      732.68  1.07     448.09  3.53         136.32   433.38  0.61      707.80  0.67     643.08  0.88         494.11
numbers.json         0.14   354.84  0.78      457.83  0.95     373.37  4.44          79.97   171.78  0.54      315.72  0.73     236.24  0.96         178.27
random.json          0.49   265.01  0.92      286.87  1.19     222.71  2.45         108.22   636.31  0.73      867.72  1.14     559.37  2.49         255.99
twitter.json         0.60   413.77  0.91      454.18  1.28     323.38  2.92         141.70  1060.79  0.71     1489.75  1.05    1009.89  3.04         348.91
twitterescaped.json  0.54   307.40  0.74      413.84  1.04     295.92  2.57         119.61   988.36  0.73     1353.26  1.10     895.15  3.20         308.45
update-center.json   0.51   295.33  0.66      444.76  1.27     232.26  2.38         124.27   605.77  0.68      888.96  0.79     768.91  2.75         220.20
<average>            0.94   416.57  0.75      555.66  1.22     341.54  3.13         133.23   839.18  0.76     1102.78  0.92     913.43  2.49         336.67
