# 2026-02-27T21:14:42+00:00 / clang++-20.1.2 (Linux x86_64) / node (default)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   343.77  0.76      451.77  1.11     310.08  2.10         163.37   948.03  0.64     1479.79  1.03     921.71   3.14         301.58
emoji.json           0.39   354.50  0.90      392.89  1.27     278.12  3.00         118.18   674.97  0.69      982.98  1.09     620.36   2.17         311.73
apache_builds.json   0.12   461.60  0.90      513.19  1.49     309.06  2.95         156.47   960.72  0.62     1549.06  0.92    1046.75   2.77         346.87
canada.json          2.15   245.28  0.70      349.60  1.06     230.76  3.38          72.64   191.96  0.42      455.25  0.78     245.30   0.91         211.83
citm_catalog.json    1.65   557.72  0.59      940.37  0.77     725.61  3.20         174.45  1824.80  0.95     1913.70  0.97    1872.38   1.93         944.41
github_events.json   0.06   587.94  0.94      627.51  1.88     312.35  4.06         144.81  1275.15  0.81     1576.17  1.12    1135.29   4.11         310.13
gsoc-2018.json       3.17  1096.52  0.77     1422.43  3.38     324.30  5.46         200.78  1994.38  1.28     1562.32  0.96    2068.32  10.03         198.81
instruments.json     0.21   382.72  0.73      527.10  0.96     397.12  3.05         125.53  1144.27  0.81     1408.91  1.14    1007.04   2.43         470.01
marine_ik.json       2.85   242.58  0.66      366.51  0.62     391.35  2.96          82.07   218.12  0.63      345.64  0.62     351.94   0.82         266.09
mesh.json            0.69   282.97  0.76      373.73  0.76     373.32  3.31          85.55   201.06  0.60      337.32  0.67     299.21   0.88         229.49
mesh.pretty.json     1.50   484.66  0.73      664.72  1.07     452.76  3.64         133.11   438.60  0.60      730.54  0.67     658.99   0.87         504.46
numbers.json         0.14   361.31  0.81      444.39  0.94     383.14  4.58          78.92   172.30  0.51      340.40  0.73     234.77   0.92         186.89
random.json          0.49   260.58  0.92      284.22  1.10     236.69  2.66          97.83   640.28  0.72      893.80  1.19     539.38   2.46         259.97
twitter.json         0.60   418.15  0.93      447.75  1.28     327.56  3.30         126.66  1202.36  0.80     1499.18  1.29     931.05   3.48         345.63
twitterescaped.json  0.54   318.71  0.78      409.86  1.05     303.79  3.09         103.11  1014.11  0.75     1355.27  1.22     830.06   3.30         307.52
update-center.json   0.51   319.52  0.73      440.05  1.27     251.34  2.88         110.91   675.21  0.75      896.78  0.95     708.71   3.05         221.20
<average>            0.94   419.91  0.78      541.01  1.20     350.46  3.40         123.40   848.52  0.78     1082.94  1.01     841.95   2.51         338.54
