# 2026-01-18T22:51:12+00:00 / clang++-20.1.2 (Linux x86_64) / node (default)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   340.33  0.76      446.55  1.12     303.78  2.16         157.35   977.44  0.67     1466.40  1.06     920.11   3.26         300.11
emoji.json           0.39   352.22  0.91      387.85  1.31     268.36  3.04         115.97   720.03  0.74      973.87  1.19     605.84   2.28         315.87
apache_builds.json   0.12   469.47  0.91      516.51  1.51     311.81  3.01         155.99  1055.14  0.68     1554.81  1.01    1043.61   3.03         348.19
canada.json          2.15   230.34  0.67      346.26  1.01     227.82  3.24          71.16   192.15  0.42      453.29  0.79     241.76   0.92         209.90
citm_catalog.json    1.65   567.68  0.61      929.94  0.78     727.01  3.24         175.12  1820.50  0.96     1901.20  0.97    1885.34   1.88         969.11
github_events.json   0.06   590.79  0.95      624.73  1.90     311.29  4.10         144.08  1338.75  0.85     1583.61  1.16    1152.58   4.22         317.30
gsoc-2018.json       3.17  1099.82  0.77     1433.51  3.41     322.50  5.46         201.33  2090.48  1.34     1559.48  1.05    1995.47  10.48         199.54
instruments.json     0.21   382.54  0.74      519.91  0.97     396.03  3.04         125.73  1174.58  0.82     1430.63  1.16    1011.75   2.46         477.07
marine_ik.json       2.85   245.08  0.67      367.49  0.63     390.74  2.97          82.50   219.00  0.63      350.20  0.63     346.75   0.81         271.48
mesh.json            0.69   281.30  0.76      370.90  0.75     372.88  3.33          84.47   202.88  0.59      345.42  0.68     298.88   0.88         230.78
mesh.pretty.json     1.50   483.04  0.73      665.39  1.06     454.57  3.70         130.54   443.07  0.60      733.32  0.68     649.13   0.88         501.99
numbers.json         0.14   360.17  0.82      440.92  0.95     379.72  4.63          77.74   172.13  0.51      339.19  0.74     232.87   0.92         187.32
random.json          0.49   263.94  0.94      280.83  1.12     235.22  2.63         100.53   654.71  0.73      902.62  1.20     547.87   2.48         264.08
twitter.json         0.60   422.71  0.95      444.26  1.30     325.17  3.38         125.09  1193.65  0.80     1491.69  1.28     933.50   3.42         348.79
twitterescaped.json  0.54   307.40  0.75      409.89  1.02     301.03  2.74         112.05  1054.55  0.80     1324.15  1.29     816.62   3.40         310.25
update-center.json   0.51   318.92  0.73      437.56  1.27     250.69  2.82         112.93   691.07  0.77      900.47  1.01     683.93   3.10         222.60
<average>            0.94   419.73  0.78      538.91  1.20     348.66  3.40         123.29   875.01  0.81     1081.90  1.05     835.37   2.56         342.15
