# 2026-04-09T20:13:44+00:00 / clang++-20.1.2 (Linux x86_64) / node (default)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   329.50  0.78      422.09  1.06     310.64  1.91         172.48   931.68  0.61     1525.68  0.95     978.88  2.63         354.73
emoji.json           0.39   344.81  0.90      385.19  1.35     254.89  2.68         128.56   724.80  0.78      931.14  1.11     655.28  2.23         324.42
apache_builds.json   0.12   467.95  0.88      532.84  1.60     292.27  2.74         170.66  1206.28  0.67     1802.44  1.00    1207.97  3.36         358.51
canada.json          2.15   247.82  0.68      363.12  1.12     221.95  3.20          77.49   187.28  0.44      428.70  0.81     230.14  0.92         204.51
citm_catalog.json    1.65   583.52  0.60      980.28  0.80     729.63  3.18         183.72  1792.27  0.91     1960.84  0.88    2047.95  1.77        1010.05
github_events.json   0.06   595.43  0.88      677.23  1.97     301.76  3.75         158.98  1350.33  0.80     1685.31  1.11    1215.84  3.95         341.52
gsoc-2018.json       3.17  1084.15  0.78     1398.78  3.68     294.91  4.97         218.23  2030.10  1.27     1593.39  0.84    2413.15  9.20         220.65
instruments.json     0.21   385.93  0.72      535.19  0.94     412.58  2.77         139.50  1197.40  0.84     1426.24  1.10    1090.89  2.33         512.87
marine_ik.json       2.85   253.53  0.66      386.52  0.66     384.77  2.82          90.02   217.81  0.66      329.13  0.64     341.36  0.85         257.30
mesh.json            0.69   285.09  0.77      371.12  0.76     373.39  3.17          90.03   198.26  0.59      334.07  0.67     296.78  0.88         225.64
mesh.pretty.json     1.50   490.05  0.67      736.64  1.09     447.55  3.66         133.97   434.07  0.62      704.81  0.67     645.56  0.88         491.39
numbers.json         0.14   349.98  0.77      456.08  0.93     374.43  4.39          79.75   173.74  0.55      318.31  0.74     235.77  0.98         177.03
random.json          0.49   259.21  0.91      285.20  1.16     223.33  2.40         108.07   636.93  0.72      886.77  1.13     562.00  2.30         276.58
twitter.json         0.60   420.25  0.93      450.53  1.30     322.90  3.02         138.99  1183.67  0.78     1519.60  1.18    1005.30  3.13         378.43
twitterescaped.json  0.54   310.52  0.76      410.11  1.05     296.69  2.57         120.88  1057.49  0.79     1346.47  1.18     899.23  3.12         338.93
update-center.json   0.51   299.32  0.68      438.96  1.27     235.20  2.46         121.62   630.70  0.68      924.12  0.82     768.99  2.69         234.41
<average>            0.94   419.19  0.76      551.87  1.22     342.30  3.14         133.31   872.05  0.79     1107.31  0.96     912.19  2.44         356.69
