# 2026-03-05T21:35:43+00:00 / clang++-20.1.2 (Linux x86_64) / node (default)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   342.35  0.75      456.35  1.11     308.93  2.09         163.57   947.71  0.64     1469.73  1.01     934.03   3.13         303.24
emoji.json           0.39   354.69  0.90      395.71  1.29     275.54  3.00         118.22   671.37  0.69      978.60  1.09     614.14   2.24         300.08
apache_builds.json   0.12   453.99  0.87      522.75  1.46     311.18  2.88         157.78   994.02  0.66     1512.69  0.94    1063.06   2.89         344.16
canada.json          2.15   243.26  0.70      348.41  1.06     230.56  3.35          72.56   189.76  0.42      450.93  0.78     243.76   0.89         212.14
citm_catalog.json    1.65   558.43  0.59      939.94  0.78     717.30  3.18         175.59  1788.51  0.93     1916.02  0.96    1866.17   1.89         944.17
github_events.json   0.06   584.99  0.92      637.81  1.87     313.61  4.05         144.56  1251.71  0.80     1570.75  1.09    1150.45   3.96         316.20
gsoc-2018.json       3.17  1078.15  0.75     1433.67  3.55     303.50  5.39         199.94  1925.82  1.24     1558.93  0.98    1967.43  10.18         189.15
instruments.json     0.21   376.18  0.71      529.22  0.96     392.55  3.02         124.50  1128.82  0.80     1419.07  1.13     994.81   2.40         469.97
marine_ik.json       2.85   239.17  0.65      366.78  0.62     388.19  2.90          82.61   215.58  0.62      349.67  0.61     352.11   0.81         266.03
mesh.json            0.69   279.83  0.75      374.18  0.76     370.06  3.26          85.82   200.52  0.59      337.22  0.66     301.86   0.87         229.52
mesh.pretty.json     1.50   480.60  0.73      657.39  1.07     451.11  3.62         132.90   437.42  0.59      737.98  0.66     661.03   0.87         502.32
numbers.json         0.14   359.85  0.81      443.28  0.95     378.29  4.49          80.10   170.87  0.51      335.48  0.73     233.52   0.93         184.07
random.json          0.49   259.81  0.91      285.09  1.10     236.02  2.54         102.28   626.76  0.70      890.06  1.17     537.54   2.41         259.74
twitter.json         0.60   418.96  0.93      451.14  1.29     325.86  3.30         126.79  1174.02  0.78     1511.95  1.22     958.58   3.37         348.14
twitterescaped.json  0.54   318.24  0.77      413.01  1.05     302.53  2.80         113.63  1015.48  0.75     1352.94  1.19     851.31   3.29         308.44
update-center.json   0.51   316.85  0.71      445.10  1.27     249.88  2.79         113.49   653.85  0.73      893.11  0.96     684.30   2.96         220.85
<average>            0.94   416.58  0.77      543.74  1.20     347.19  3.34         124.65   837.01  0.77     1080.32  1.00     838.38   2.48         337.39
