# 2026-01-25T16:37:29+00:00 / clang++-20.1.2 (Linux x86_64) / node (default)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   357.19  0.79      454.55  1.16     306.95  2.18         163.62   950.18  0.65     1458.98  1.03     922.40   3.12         304.07
emoji.json           0.39   349.68  0.89      391.91  1.28     273.69  2.94         119.03   688.81  0.71      971.13  1.13     610.10   2.19         314.14
apache_builds.json   0.12   471.66  0.91      516.95  1.51     311.71  2.99         157.80  1006.24  0.68     1485.62  0.96    1051.03   2.88         348.92
canada.json          2.15   251.89  0.73      346.37  1.11     226.39  3.50          71.89   192.30  0.43      451.23  0.81     238.00   0.91         210.99
citm_catalog.json    1.65   560.61  0.60      929.43  0.79     709.04  3.22         173.90  1743.28  0.91     1909.15  0.91    1911.25   1.81         963.79
github_events.json   0.06   589.34  0.96      615.79  1.89     311.93  4.07         144.98  1260.37  0.81     1556.15  1.10    1143.67   3.98         316.29
gsoc-2018.json       3.17  1115.81  0.78     1423.20  3.47     321.91  5.54         201.50  1958.99  1.27     1541.66  0.94    2082.36  10.63         184.30
instruments.json     0.21   386.57  0.74      519.25  0.98     394.36  3.13         123.32  1116.81  0.79     1418.83  1.10    1014.98   2.35         475.23
marine_ik.json       2.85   243.29  0.66      366.91  0.63     389.09  2.97          81.81   215.57  0.62      348.28  0.62     346.44   0.82         263.63
mesh.json            0.69   281.29  0.76      372.26  0.76     371.64  3.30          85.16   199.80  0.58      342.60  0.67     299.74   0.86         233.22
mesh.pretty.json     1.50   487.41  0.74      655.93  1.08     453.33  3.66         133.15   438.08  0.59      740.74  0.66     659.07   0.87         505.57
numbers.json         0.14   372.62  0.84      443.10  0.99     377.28  4.71          79.17   167.35  0.49      338.72  0.72     232.53   0.90         186.50
random.json          0.49   269.96  0.96      281.98  1.15     233.78  2.64         102.41   610.87  0.69      891.12  1.12     546.45   2.31         265.00
twitter.json         0.60   419.72  0.94      445.04  1.29     324.48  3.38         124.29  1130.06  0.76     1491.95  1.21     933.68   3.25         347.70
twitterescaped.json  0.54   321.87  0.79      407.76  1.09     296.36  2.86         112.47   972.12  0.72     1343.14  1.15     844.58   3.14         309.86
update-center.json   0.51   317.18  0.72      442.63  1.28     248.55  2.79         113.54   601.34  0.68      888.27  0.85     706.38   2.73         220.13
<average>            0.94   424.76  0.79      538.32  1.22     346.91  3.42         124.25   828.26  0.77     1073.60  0.98     846.41   2.43         340.58
