# 2026-04-18T20:32:03+00:00 / clang++-20.1.2 (Linux x86_64) / node (default)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   355.77  0.78      455.91  1.15     308.74  2.18         163.16   981.84  0.66     1477.26  1.08     908.47   3.25         301.97
emoji.json           0.39   354.83  0.93      380.56  1.28     276.38  3.03         117.23   683.16  0.70      978.33  1.12     611.11   2.22         307.85
apache_builds.json   0.12   466.72  0.94      496.79  1.50     311.88  2.98         156.79  1031.77  0.66     1553.02  0.99    1040.46   3.01         342.32
canada.json          2.15   257.55  0.74      347.92  1.12     229.73  3.45          74.68   194.34  0.43      454.38  0.80     242.54   0.92         211.35
citm_catalog.json    1.65   559.64  0.63      889.84  0.79     704.07  3.24         172.49  1834.04  0.96     1911.59  0.98    1878.87   1.95         938.44
github_events.json   0.06   595.33  0.99      601.74  1.90     313.32  4.16         143.18  1285.71  0.81     1580.78  1.11    1155.39   4.11         312.49
gsoc-2018.json       3.17  1118.78  0.81     1380.11  3.46     323.37  5.58         200.58  1995.04  1.27     1571.48  1.00    2002.91  10.02         199.06
instruments.json     0.21   386.67  0.77      504.35  0.98     394.83  3.18         121.78  1174.18  0.82     1429.94  1.17    1003.85   2.56         459.51
marine_ik.json       2.85   246.96  0.69      359.50  0.63     390.63  2.97          83.05   213.63  0.61      349.58  0.61     352.49   0.80         268.44
mesh.json            0.69   287.52  0.78      368.90  0.77     374.10  3.35          85.93   199.65  0.58      344.91  0.66     300.39   0.87         229.53
mesh.pretty.json     1.50   507.43  0.77      659.55  1.12     453.05  3.80         133.61   433.80  0.58      742.28  0.66     653.17   0.87         500.95
numbers.json         0.14   382.24  0.86      445.06  1.00     382.17  4.87          78.42   165.51  0.49      340.19  0.71     232.81   0.89         186.17
random.json          0.49   265.09  0.98      270.62  1.14     232.72  2.58         102.69   642.71  0.72      896.94  1.19     538.83   2.49         257.83
twitter.json         0.60   427.45  0.98      437.40  1.32     323.67  3.40         125.70  1145.84  0.75     1523.97  1.23     934.63   3.30         346.81
twitterescaped.json  0.54   320.21  0.81      395.91  1.08     297.36  2.86         111.78  1047.35  0.77     1353.36  1.26     831.05   3.43         305.63
update-center.json   0.51   320.55  0.76      420.97  1.28     249.70  2.86         111.94   665.10  0.74      901.82  0.96     696.30   3.02         220.29
<average>            0.94   428.30  0.81      525.95  1.23     347.86  3.46         123.94   855.85  0.79     1088.11  1.02     836.45   2.54         336.79
