# 2026-01-26T21:22:48+00:00 / clang++-20.1.2 (Linux x86_64) / node (default)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   357.64  0.78      457.28  1.16     308.38  2.18         164.04   977.44  0.67     1458.98  1.07     910.38   3.23         302.25
emoji.json           0.39   355.63  0.91      391.21  1.28     278.75  3.04         116.98   679.28  0.71      955.55  1.11     614.60   2.18         311.56
apache_builds.json   0.12   452.30  0.88      513.43  1.46     310.63  2.88         156.84  1011.63  0.67     1513.46  0.94    1072.19   2.92         346.51
canada.json          2.15   240.53  0.69      346.80  1.05     230.14  3.38          71.25   187.90  0.42      446.34  0.78     240.54   0.89         210.23
citm_catalog.json    1.65   558.97  0.60      928.87  0.78     719.86  3.25         171.82  1821.29  0.96     1898.56  0.98    1856.44   1.96         930.28
github_events.json   0.06   576.94  0.93      623.28  1.83     314.69  4.06         142.20  1251.74  0.80     1563.08  1.09    1146.20   3.96         315.96
gsoc-2018.json       3.17  1073.65  0.76     1411.73  3.31     323.97  5.34         200.87  1953.37  1.27     1537.76  0.99    1971.26  10.76         181.48
instruments.json     0.21   375.99  0.72      522.12  0.95     394.19  3.02         124.29  1121.85  0.79     1418.45  1.12     999.34   2.36         476.18
marine_ik.json       2.85   241.32  0.66      366.91  0.62     390.71  2.95          81.93   217.84  0.63      345.90  0.63     344.99   0.84         259.81
mesh.json            0.69   281.26  0.76      367.99  0.75     372.95  3.26          86.22   200.20  0.58      343.84  0.67     300.74   0.86         232.03
mesh.pretty.json     1.50   482.31  0.74      655.59  1.12     430.29  3.61         133.56   437.88  0.59      739.48  0.67     653.78   0.87         505.62
numbers.json         0.14   361.00  0.82      442.46  0.95     380.42  4.54          79.57   169.66  0.50      337.49  0.72     234.29   0.91         186.71
random.json          0.49   263.24  0.94      280.94  1.11     236.41  2.61         100.76   638.30  0.72      880.96  1.19     536.14   2.45         260.65
twitter.json         0.60   413.14  0.92      447.85  1.26     326.60  3.33         123.96  1081.24  0.72     1492.17  1.18     917.83   3.11         347.27
twitterescaped.json  0.54   310.07  0.76      408.89  1.02     304.06  2.74         113.24  1058.37  0.80     1329.77  1.28     829.99   3.45         306.98
update-center.json   0.51   311.92  0.70      443.01  1.24     251.33  2.82         110.73   661.30  0.74      895.16  0.96     688.31   2.99         221.30
<average>            0.94   415.99  0.77      538.02  1.19     348.34  3.36         123.64   841.83  0.79     1072.31  1.01     832.31   2.50         337.18
