# 2026-01-31T09:29:50+00:00 / clang++-20.1.2 (Linux x86_64) / node (default)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   361.47  0.81      448.17  1.17     308.19  2.22         162.68   986.73  0.67     1471.40  1.07     918.77   3.26         303.08
emoji.json           0.39   353.89  0.91      389.05  1.28     275.84  2.98         118.91   675.08  0.70      959.77  1.09     620.75   2.19         307.79
apache_builds.json   0.12   452.19  0.88      513.61  1.45     310.99  2.90         155.76  1010.77  0.67     1519.50  0.95    1067.89   2.92         346.21
canada.json          2.15   240.51  0.69      347.39  1.05     229.00  3.32          72.49   191.51  0.42      455.79  0.78     245.05   0.90         211.72
citm_catalog.json    1.65   559.47  0.60      931.47  0.78     716.21  3.25         172.40  1847.03  0.97     1908.47  0.99    1859.82   1.91         967.07
github_events.json   0.06   585.77  0.94      623.28  1.88     312.31  4.08         143.48  1273.29  0.81     1580.74  1.12    1141.52   4.05         314.36
gsoc-2018.json       3.17  1098.72  0.77     1426.24  3.38     325.05  5.46         201.41  2004.43  1.27     1581.81  0.96    2082.77  10.09         198.61
instruments.json     0.21   380.29  0.72      524.55  0.98     389.79  3.04         124.95  1169.01  0.81     1434.43  1.16    1004.52   2.49         469.41
marine_ik.json       2.85   243.45  0.66      370.04  0.63     385.07  2.97          82.01   220.10  0.63      350.46  0.62     353.31   0.82         267.25
mesh.json            0.69   281.57  0.75      373.76  0.76     370.36  3.28          85.92   201.96  0.59      345.18  0.67     300.76   0.87         233.26
mesh.pretty.json     1.50   482.64  0.73      662.82  1.07     450.85  3.63         132.94   439.79  0.59      742.10  0.67     660.96   0.87         506.21
numbers.json         0.14   362.22  0.81      446.16  0.94     384.06  4.53          79.88   172.28  0.51      340.59  0.73     235.18   0.92         186.60
random.json          0.49   262.86  0.94      280.50  1.11     235.94  2.59         101.46   635.89  0.70      904.97  1.18     539.83   2.48         256.41
twitter.json         0.60   421.32  0.95      443.91  1.29     326.68  3.36         125.31  1196.97  0.79     1508.59  1.28     933.81   3.44         347.53
twitterescaped.json  0.54   316.18  0.78      405.43  1.04     302.67  2.81         112.69  1077.09  0.80     1350.29  1.29     833.66   3.48         309.95
update-center.json   0.51   321.83  0.73      440.64  1.28     250.67  2.91         110.48   656.02  0.72      905.65  0.94     697.32   2.97         220.52
<average>            0.94   420.27  0.78      539.19  1.21     348.36  3.39         123.92   859.87  0.79     1084.98  1.02     843.50   2.53         340.37
