# 2026-01-25T11:30:20+00:00 / clang++-20.1.2 (Linux x86_64) / node (default)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   341.99  0.75      457.93  1.11     308.82  2.13         160.68   930.34  0.64     1460.62  1.00     934.36   3.04         305.83
emoji.json           0.39   351.50  0.90      389.81  1.28     275.08  3.00         117.19   673.46  0.70      964.60  1.09     615.56   2.09         321.96
apache_builds.json   0.12   479.66  0.94      511.98  1.55     309.56  3.14         152.60  1019.45  0.67     1511.18  0.96    1063.85   2.88         353.95
canada.json          2.15   251.06  0.72      346.96  1.09     229.84  3.62          69.36   191.48  0.43      444.20  0.80     240.35   0.92         209.22
citm_catalog.json    1.65   593.70  0.64      930.66  0.83     711.70  3.38         175.70  1845.85  0.96     1923.16  1.00    1848.63   1.89         975.48
github_events.json   0.06   595.10  0.96      621.09  1.91     311.59  4.11         144.69  1253.76  0.78     1597.49  1.09    1146.20   3.95         317.38
gsoc-2018.json       3.17  1107.28  0.78     1415.81  3.43     323.28  5.48         201.93  1913.60  1.32     1449.91  0.96    1988.71  10.31         185.65
instruments.json     0.21   385.78  0.73      525.50  0.98     393.66  3.10         124.30  1124.76  0.79     1424.32  1.12    1002.42   2.34         481.45
marine_ik.json       2.85   250.64  0.69      365.13  0.65     385.69  3.06          81.79   210.67  0.61      346.19  0.61     344.36   0.79         267.63
mesh.json            0.69   282.65  0.76      369.49  0.76     369.72  3.46          81.70   200.86  0.59      339.14  0.67     298.43   0.86         233.54
mesh.pretty.json     1.50   502.79  0.76      660.00  1.12     448.74  3.89         129.26   438.87  0.60      727.04  0.67     657.02   0.86         509.68
numbers.json         0.14   373.74  0.84      442.72  0.99     378.46  4.87          76.78   171.29  0.51      336.42  0.73     234.86   0.92         186.22
random.json          0.49   267.62  0.95      282.33  1.13     236.19  2.61         102.47   631.09  0.71      894.43  1.18     536.06   2.35         268.87
twitter.json         0.60   412.58  0.93      443.93  1.27     325.85  3.30         124.98  1122.84  0.76     1477.46  1.22     919.88   3.17         354.42
twitterescaped.json  0.54   300.60  0.74      406.23  0.99     303.69  2.68         112.33   975.16  0.73     1341.23  1.19     820.03   3.08         316.55
update-center.json   0.51   314.08  0.71      439.59  1.26     250.15  2.76         113.93   607.32  0.67      905.36  0.88     686.58   2.72         223.49
<average>            0.94   425.67  0.79      538.07  1.22     347.63  3.46         123.11   831.92  0.78     1071.42  1.00     833.58   2.42         344.46
