# 2026-04-18T05:28:39+00:00 / clang++-20.1.2 (Linux x86_64) / node (default)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   355.47  0.78      453.51  1.16     307.13  2.17         163.86   990.13  0.67     1475.58  1.05     938.79  3.08         321.24
emoji.json           0.39   345.36  0.87      394.71  1.24     277.45  2.98         115.79   697.66  0.73      956.75  1.13     618.03  2.21         316.31
apache_builds.json   0.12   448.54  0.86      521.67  1.44     311.03  2.89         155.11  1039.92  0.67     1547.48  0.97    1071.09  2.97         349.67
canada.json          2.15   244.05  0.70      348.66  1.06     230.55  3.34          73.08   195.58  0.43      450.09  0.82     239.22  0.92         211.92
citm_catalog.json    1.65   582.27  0.63      923.97  0.81     720.59  3.39         171.69  1879.76  0.99     1892.44  1.01    1858.39  1.96         957.11
github_events.json   0.06   583.73  0.92      632.37  1.85     314.73  4.08         142.97  1318.82  0.83     1583.16  1.16    1135.49  4.15         317.91
gsoc-2018.json       3.17  1098.09  0.78     1416.79  3.39     323.75  5.45         201.43  2034.00  1.34     1516.82  1.04    1951.75  9.85         206.41
instruments.json     0.21   379.18  0.73      521.30  0.96     396.05  3.07         123.42  1205.75  0.85     1422.39  1.20    1006.46  2.61         461.98
marine_ik.json       2.85   247.26  0.68      363.88  0.64     387.80  3.01          82.18   214.64  0.62      346.11  0.61     349.22  0.79         270.36
mesh.json            0.69   276.34  0.75      370.14  0.74     372.81  3.19          86.61   198.85  0.58      343.77  0.66     301.55  0.85         233.30
mesh.pretty.json     1.50   462.22  0.70      660.44  1.02     453.06  3.43         134.80   432.82  0.59      739.06  0.66     653.62  0.86         504.64
numbers.json         0.14   360.72  0.83      435.16  0.95     381.51  4.55          79.35   164.64  0.49      337.57  0.70     234.12  0.88         187.51
random.json          0.49   259.11  0.92      280.24  1.09     237.18  2.63          98.56   633.42  0.71      889.24  1.18     536.42  2.31         273.90
twitter.json         0.60   419.35  0.94      445.81  1.28     326.77  3.36         124.93  1190.98  0.79     1509.46  1.31     911.99  3.31         359.27
twitterescaped.json  0.54   312.34  0.76      408.71  1.03     303.49  2.86         109.04  1098.61  0.82     1343.17  1.34     821.58  3.41         321.96
update-center.json   0.51   310.90  0.69      448.39  1.24     251.08  2.81         110.73   622.93  0.70      887.97  0.91     685.46  2.73         228.55
<average>            0.94   417.81  0.77      539.11  1.19     349.69  3.39         123.35   869.91  0.81     1077.57  1.05     832.07  2.52         345.13
