# 2025-09-06T03:52:58+00:00 / clang++-19.1.1 (Linux x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  303.56  0.67      450.59  1.00     303.96  1.90         159.35   798.84  0.52     1531.44  0.85     935.71  2.60         306.84
emoji.json           0.39  315.57  0.85      369.77  1.14     277.00  2.70         116.90   689.41  0.73      948.71  1.14     605.45  2.13         323.45
apache_builds.json   0.12  378.86  0.76      496.22  1.21     311.84  2.45         154.94   957.94  0.65     1471.00  0.90    1063.01  2.71         353.64
canada.json          2.15  243.24  0.71      342.59  1.14     213.94  3.28          74.10   192.29  0.43      451.50  0.81     238.03  0.90         213.69
citm_catalog.json    1.65  538.46  0.60      894.56  0.75     717.00  3.10         173.56  1804.12  0.95     1896.79  0.95    1898.70  1.84         981.89
github_events.json   0.06  423.83  0.67      633.28  1.35     314.58  2.97         142.87  1150.66  0.75     1541.28  1.02    1131.36  3.60         319.46
gsoc-2018.json       3.17  624.70  0.44     1419.77  1.93     324.14  3.28         190.60  1692.08  1.12     1514.47  0.83    2026.93  9.06         186.86
instruments.json     0.21  356.18  0.72      493.54  0.90     396.01  2.83         125.69  1062.10  0.76     1390.97  1.07     996.82  2.20         482.68
marine_ik.json       2.85  241.63  0.69      351.79  0.62     388.31  2.94          82.30   214.57  0.61      352.27  0.63     343.15  0.80         266.57
mesh.json            0.69  267.95  0.74      363.09  0.72     371.35  3.10          86.44   200.27  0.59      339.77  0.69     292.32  0.85         234.93
mesh.pretty.json     1.50  478.61  0.72      661.89  1.08     442.65  3.56         134.43   436.70  0.59      736.69  0.68     645.70  0.85         513.00
numbers.json         0.14  356.06  0.82      434.32  0.99     360.87  4.43          80.43   169.83  0.50      340.09  0.73     232.39  0.90         189.40
random.json          0.49  251.63  0.92      272.71  1.06     236.94  2.46         102.24   612.51  0.70      876.78  1.13     541.62  2.28         268.40
twitter.json         0.60  358.06  0.82      434.19  1.10     324.06  2.90         123.43  1043.62  0.72     1451.56  1.15     910.91  2.96         353.10
twitterescaped.json  0.54  279.34  0.70      397.75  0.93     299.61  2.49         112.21   950.72  0.74     1285.02  1.16     816.59  3.01         315.56
update-center.json   0.51  250.20  0.59      422.55  1.00     250.48  2.25         111.05   679.81  0.78      872.42  0.98     692.27  3.04         223.64
<average>            0.94  354.24  0.67      527.41  1.02     345.80  2.88         123.16   790.97  0.74     1062.55  0.95     835.68  2.29         345.82
