# 2023-04-30T22:51:55+00:00 / clang++-14.0.0 (Linux x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  234.24  0.73      320.92  0.80     291.68  1.70         138.08   635.55  0.58     1089.51  1.83     347.59  2.33         273.24
emoji.json           0.39  220.50  0.76      288.49  0.94     234.16  2.19         100.55   609.98  0.94      651.25  1.43     426.29  2.23         273.30
apache_builds.json   0.12  272.70  0.68      403.25  1.07     255.91  1.97         138.62   739.66  0.73     1014.02  1.73     427.69  2.41         306.74
canada.json          2.15  177.24  0.42      420.43  0.42     417.42  3.06          57.95   164.08  0.53      308.00  0.98     168.28  1.01         162.24
citm_catalog.json    1.65  388.50  0.54      719.64  0.67     578.68  2.48         156.75  1535.84  0.94     1630.72  1.26    1221.41  1.82         845.80
github_events.json   0.06  317.88  0.67      471.28  1.14     278.91  2.40         132.72   770.64  0.62     1242.28  1.93     398.68  2.74         281.57
gsoc-2018.json       3.17  437.41  0.95      460.89  1.43     306.43  2.28         191.69   819.56  0.79     1042.15  2.30     356.11  4.82         169.99
instruments.json     0.21  259.89  0.71      363.50  0.73     357.13  2.21         117.73   940.22  0.81     1166.78  1.45     650.38  2.06         455.93
marine_ik.json       2.85  175.96  0.49      356.73  0.46     379.64  2.54          69.32   174.98  0.68      258.02  0.68     257.07  0.84         208.55
mesh.json            0.69  215.77  0.63      339.89  0.53     410.86  3.09          69.78   169.17  0.61      276.39  0.81     207.87  0.90         187.16
mesh.pretty.json     1.50  390.00  0.58      669.45  0.60     646.61  3.33         117.13   368.94  0.61      607.77  0.82     452.38  0.90         408.48
numbers.json         0.14  273.98  0.45      612.49  0.65     424.33  4.21          65.14   141.05  0.59      240.05  0.88     160.99  0.94         149.27
random.json          0.49  167.98  0.76      220.22  0.81     208.03  2.00          83.94   527.84  0.82      641.11  1.56     339.13  2.32         227.69
twitter.json         0.60  261.60  0.77      339.66  0.84     309.63  2.30         113.82   823.77  0.69     1193.77  1.95     421.87  2.61         315.15
twitterescaped.json  0.54  211.12  0.70      300.83  0.83     254.25  2.16          97.66   734.53  0.69     1064.41  1.96     375.02  2.66         276.57
update-center.json   0.51  182.33  0.53      341.09  0.90     202.30  1.82         100.06   520.95  0.82      636.43  1.69     307.73  2.70         193.14
<average>            0.94  261.69  0.63      414.30  0.75     347.25  2.39         109.43   604.80  0.74      816.42  1.48     407.41  2.04         295.93
