# 2026-05-10T18:52:16+00:00 / clang++-20.1.2 (Linux x86_64) / node (default)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   346.52  0.77      452.95  1.15     301.05  2.15         161.35   988.20  0.67     1474.74  1.05     938.42   3.24         304.96
emoji.json           0.39   356.44  0.90      395.16  1.35     264.92  3.05         116.96   683.29  0.70      979.23  1.12     607.42   2.18         314.13
apache_builds.json   0.12   468.08  0.90      521.38  1.59     295.09  2.99         156.57  1031.20  0.66     1556.59  0.98    1048.91   2.95         349.49
canada.json          2.15   258.90  0.74      348.40  1.12     230.37  3.48          74.34   196.59  0.43      454.57  0.81     241.77   0.93         212.33
citm_catalog.json    1.65   561.92  0.59      947.75  0.82     688.83  3.25         173.07  1856.32  0.97     1921.06  0.99    1884.28   1.92         966.45
github_events.json   0.06   595.67  0.94      632.62  1.97     301.78  4.13         144.33  1291.59  0.82     1577.93  1.12    1154.40   4.08         316.71
gsoc-2018.json       3.17  1120.09  0.78     1444.58  3.51     319.22  5.57         200.92  2018.77  1.29     1567.58  1.02    1977.08  10.65         189.59
instruments.json     0.21   386.39  0.73      528.45  1.02     378.06  3.09         125.20  1181.31  0.84     1404.27  1.17    1005.67   2.50         472.89
marine_ik.json       2.85   248.02  0.67      367.70  0.63     392.09  2.98          83.15   209.16  0.60      347.79  0.59     352.33   0.77         271.33
mesh.json            0.69   289.15  0.78      370.20  0.77     376.32  3.35          86.38   199.69  0.58      344.87  0.67     298.57   0.86         231.88
mesh.pretty.json     1.50   505.07  0.77      657.22  1.11     453.13  3.76         134.35   433.12  0.59      739.49  0.66     651.57   0.86         504.03
numbers.json         0.14   383.12  0.86      446.31  1.00     383.32  4.83          79.39   167.27  0.49      339.86  0.72     233.16   0.90         186.15
random.json          0.49   264.46  0.93      285.52  1.16     227.77  2.58         102.57   648.38  0.72      906.83  1.20     538.62   2.45         264.89
twitter.json         0.60   425.25  0.94      454.22  1.34     317.30  3.44         123.79  1137.76  0.76     1492.96  1.48     768.35   3.26         348.95
twitterescaped.json  0.54   318.95  0.77      413.92  1.09     292.89  2.81         113.36  1047.12  0.79     1319.23  1.53     683.38   3.38         310.18
update-center.json   0.51   318.28  0.71      447.34  1.34     237.18  2.83         112.30   657.46  0.72      909.36  1.11     591.35   2.96         222.12
<average>            0.94   427.89  0.79      544.61  1.25     341.21  3.44         124.25   859.20  0.79     1083.52  1.06     810.95   2.52         341.63
