# 2024-07-15T08:13:29+00:00 / clang++-15.0.7 (Linux x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  290.32  0.78      372.78  1.03     280.84  1.88         154.39   817.63  0.57     1422.09  0.89     920.11  2.36         346.95
emoji.json           0.39  292.25  0.81      360.05  1.11     264.05  2.57         113.60   716.97  0.77      930.41  1.06     674.28  2.10         340.72
apache_builds.json   0.12  358.72  0.74      482.41  1.25     286.40  2.37         151.24   991.34  0.70     1426.16  0.89    1119.08  2.48         400.25
canada.json          2.15  241.30  0.47      515.78  0.40     602.94  3.31          72.88   205.95  0.47      435.70  0.87     237.59  0.95         216.97
citm_catalog.json    1.65  501.20  0.55      905.16  0.67     747.04  2.87         174.38  1942.36  0.81     2398.19  1.05    1848.02  1.90        1024.60
github_events.json   0.06  394.24  0.71      558.44  1.38     284.89  2.85         138.51  1214.94  0.78     1549.59  1.05    1152.58  3.32         366.33
gsoc-2018.json       3.17  567.81  0.89      639.20  2.02     281.77  3.14         180.79  1687.18  1.18     1433.86  0.81    2093.68  6.57         256.95
instruments.json     0.21  348.55  0.72      484.69  0.86     405.06  2.81         124.08  1086.77  0.71     1521.61  1.09     994.91  2.10         516.86
marine_ik.json       2.85  245.36  0.60      410.76  0.48     507.63  2.94          83.39   232.82  0.62      374.21  0.67     345.42  0.85         272.39
mesh.json            0.69  289.07  0.67      430.98  0.53     542.06  3.29          87.96   219.00  0.56      389.18  0.80     275.09  0.95         231.34
mesh.pretty.json     1.50  498.52  0.62      804.46  0.62     805.27  3.69         135.15   478.32  0.57      840.46  0.77     621.97  0.95         503.68
numbers.json         0.14  387.85  0.53      725.10  0.64     608.38  4.86          79.80   185.47  0.56      330.80  0.83     224.09  0.98         189.50
random.json          0.49  232.68  0.87      268.50  1.01     231.24  2.36          98.62   636.63  0.72      886.12  1.12     566.54  2.14         297.43
twitter.json         0.60  339.38  0.82      413.38  1.10     308.09  2.76         122.84  1159.00  0.75     1543.04  1.25     928.23  3.02         383.53
twitterescaped.json  0.54  263.72  0.70      379.44  0.89     295.84  2.45         107.67  1003.33  0.73     1367.41  1.21     826.53  2.95         339.99
update-center.json   0.51  238.18  0.58      413.02  1.04     229.23  2.21         107.78   709.72  0.80      890.12  1.00     710.46  2.82         251.38
<average>            0.94  343.07  0.67      510.26  0.82     417.55  2.84         120.82   830.46  0.75     1108.69  0.98     846.16  2.24         371.18
