# 2022-12-29T23:53:01+00:00 / clang++-14.0.0 (Linux x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  233.19  0.72      323.33  0.80     292.01  1.66         140.09   641.86  0.59     1089.51  1.84     349.00  2.60         246.96
emoji.json           0.29  218.76  0.76      289.56  0.94     232.00  2.15         101.65   582.43  0.85      686.36  1.36     427.79  2.20         264.20
apache_builds.json   0.12  279.87  0.69      407.17  1.11     252.58  1.99         140.92   705.69  0.66     1061.93  1.66     424.25  2.49         283.59
canada.json          2.15  176.26  0.42      420.84  0.43     410.46  3.06          57.69   164.19  0.55      300.31  1.00     164.81  1.03         159.89
citm_catalog.json    1.65  395.49  0.56      700.86  0.70     568.84  2.52         156.69  1461.45  0.88     1652.15  1.15    1271.08  1.86         787.47
github_events.json   0.06  320.01  0.67      475.24  1.16     276.06  2.38         134.42   740.34  0.59     1257.36  1.86     398.17  2.90         255.51
gsoc-2018.json       3.17  443.01  0.96      460.75  1.46     302.81  2.31         192.06   831.82  0.88      947.14  2.47     336.56  5.16         161.35
instruments.json     0.21  262.41  0.71      367.76  0.73     359.12  2.24         117.05   929.40  0.77     1213.97  1.42     653.41  2.20         422.13
marine_ik.json       2.85  176.40  0.50      352.16  0.47     376.14  2.53          69.83   178.27  0.70      254.53  0.69     258.38  0.86         206.65
mesh.json            0.69  208.94  0.62      339.23  0.53     396.21  2.95          70.79   173.75  0.63      274.59  0.84     207.65  0.91         189.95
mesh.pretty.json     1.50  371.21  0.55      670.58  0.62     600.42  3.12         118.86   379.71  0.63      605.25  0.83     455.33  0.91         415.09
numbers.json         0.14  261.14  0.43      603.84  0.63     415.95  3.99          65.38   148.21  0.62      240.02  0.93     160.09  0.98         150.99
random.json          0.49  175.75  0.79      221.99  0.85     206.35  2.05          85.92   497.93  0.74      670.20  1.47     338.45  2.36         211.37
twitter.json         0.60  260.76  0.76      341.78  0.85     308.50  2.28         114.29   825.47  0.68     1216.69  1.96     420.25  2.87         287.81
twitterescaped.json  0.54  214.54  0.71      302.17  0.84     254.64  2.25          95.51   732.73  0.68     1083.99  1.96     374.21  2.85         256.99
update-center.json   0.51  185.68  0.54      345.25  0.92     201.01  1.85         100.10   500.67  0.77      650.90  1.64     306.09  2.75         181.97
<average>            0.94  261.46  0.63      413.91  0.77     340.82  2.38         110.08   593.37  0.72      825.31  1.45     409.10  2.12         280.12
