# 2026-06-27T06:46:05+00:00 / clang++-20.1.2 (Linux x86_64) / node (default)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   350.65  0.78      451.69  1.15     305.16  2.15         163.12   991.26  0.67     1473.90  1.05     940.15   3.27         302.78
emoji.json           0.39   355.39  0.90      394.88  1.28     277.73  3.02         117.70   684.09  0.71      967.14  1.30     527.39   2.19         311.82
apache_builds.json   0.12   468.34  0.90      521.31  1.50     311.91  2.98         157.14  1029.76  0.66     1555.59  0.96    1072.03   2.96         348.37
canada.json          2.15   258.67  0.75      346.76  1.12     230.30  3.47          74.49   192.90  0.43      450.07  0.81     237.95   0.92         210.43
citm_catalog.json    1.65   560.82  0.60      942.49  0.79     705.84  3.23         173.64  1825.44  0.96     1900.76  1.00    1825.99   1.89         964.15
github_events.json   0.06   598.08  0.94      634.31  1.90     314.40  4.15         144.05  1252.72  0.79     1584.41  1.09    1151.09   3.97         315.64
gsoc-2018.json       3.17  1103.09  0.77     1426.45  3.40     324.02  5.49         201.04  1985.47  1.29     1534.82  1.01    1971.93  10.88         182.44
instruments.json     0.21   385.52  0.73      527.61  0.98     394.69  3.10         124.28  1131.12  0.79     1428.09  1.12    1009.26   2.39         473.12
marine_ik.json       2.85   247.94  0.68      365.12  0.89     280.13  2.99          82.93   209.99  0.61      346.65  0.61     345.34   0.80         263.85
mesh.json            0.69   289.30  0.78      369.41  0.77     375.25  3.35          86.24   196.10  0.57      342.79  0.66     297.42   0.85         231.03
mesh.pretty.json     1.50   505.38  0.77      656.95  1.12     451.01  3.77         133.98   434.49  0.59      730.67  0.67     650.00   0.86         504.58
numbers.json         0.14   381.08  0.86      442.96  1.00     381.63  4.81          79.22   168.70  0.50      338.97  0.72     232.98   0.91         186.23
random.json          0.49   265.17  0.93      285.03  1.12     236.83  2.58         102.60   643.42  0.73      887.12  1.21     530.99   2.46         261.23
twitter.json         0.60   427.74  0.95      448.36  1.32     324.94  3.37         126.83  1141.38  0.76     1492.97  1.24     923.59   3.28         347.96
twitterescaped.json  0.54   317.57  0.78      408.40  1.06     299.92  2.86         110.86  1052.92  0.78     1352.50  1.28     824.44   3.40         309.82
update-center.json   0.51   321.09  0.72      444.52  1.29     249.78  2.86         112.20   674.11  0.76      891.96  0.96     703.70   3.05         220.87
<average>            0.94   427.24  0.79      541.64  1.25     341.47  3.43         124.39   850.87  0.79     1079.90  1.03     827.77   2.51         339.65
