# 2026-01-25T11:07:22+00:00 / clang++-20.1.2 (Linux x86_64) / node (default)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   340.55  0.75      451.54  1.11     307.24  2.08         163.71   946.64  0.65     1453.25  1.02     926.68  3.09         306.00
emoji.json           0.39   350.02  0.90      390.91  1.26     277.65  3.00         116.75   677.15  0.70      964.28  1.11     610.85  2.09         323.67
apache_builds.json   0.12   472.49  0.91      517.48  1.52     311.03  3.06         154.57  1018.25  0.66     1535.32  0.96    1058.42  2.88         353.99
canada.json          2.15   251.95  0.73      344.44  1.09     230.41  3.63          69.45   193.78  0.43      454.32  0.80     243.71  0.92         210.79
citm_catalog.json    1.65   592.97  0.64      931.34  0.83     717.52  3.38         175.61  1662.56  0.87     1903.73  0.91    1821.84  1.69         984.76
github_events.json   0.06   589.95  0.95      621.40  1.88     314.47  4.13         142.71  1244.44  0.79     1569.16  1.08    1152.37  3.90         319.12
gsoc-2018.json       3.17  1083.78  0.75     1435.81  3.35     323.68  5.36         202.02  2006.44  1.30     1538.36  1.01    1988.83  9.91         202.49
instruments.json     0.21   382.12  0.73      524.60  0.97     392.66  3.08         124.19  1075.45  0.75     1432.10  1.08     997.55  2.22         484.67
marine_ik.json       2.85   249.59  0.68      368.05  0.64     389.31  3.05          81.86   214.31  0.61      348.89  0.61     353.33  0.79         272.64
mesh.json            0.69   282.87  0.76      370.19  0.76     371.42  3.45          81.96   203.60  0.59      344.38  0.67     302.07  0.87         233.60
mesh.pretty.json     1.50   506.37  0.77      657.56  1.12     452.46  3.91         129.59   443.10  0.60      741.19  0.67     658.71  0.87         509.21
numbers.json         0.14   375.07  0.86      436.42  0.99     379.02  4.90          76.55   171.40  0.51      337.44  0.73     234.33  0.92         186.45
random.json          0.49   266.61  0.94      282.14  1.12     237.78  2.59         103.02   574.74  0.65      888.47  1.06     540.56  2.13         269.55
twitter.json         0.60   416.64  0.93      446.18  1.28     326.58  3.33         125.12  1100.95  0.73     1509.78  1.18     936.51  3.11         354.29
twitterescaped.json  0.54   303.31  0.74      408.65  1.00     303.42  2.70         112.51  1003.79  0.74     1358.52  1.22     825.49  3.17         316.19
update-center.json   0.51   312.61  0.70      444.07  1.24     251.70  2.78         112.50   595.01  0.66      900.90  0.84     708.30  2.67         223.26
<average>            0.94   423.56  0.79      539.42  1.21     349.15  3.44         123.26   820.73  0.76     1080.01  0.98     834.97  2.37         346.92
