# 2025-08-09T04:11:29+00:00 / clang++-19.1.1 (Linux x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  302.57  0.67      451.06  1.00     303.42  1.87         161.94   813.91  0.53     1541.55  0.86     941.52  2.65         307.24
emoji.json           0.39  317.42  0.85      371.82  1.14     278.73  2.72         116.57   690.16  0.74      934.21  1.12     615.38  2.14         323.19
apache_builds.json   0.12  378.90  0.76      498.34  1.22     311.65  2.47         153.45   974.55  0.66     1472.43  0.93    1048.56  2.75         354.65
canada.json          2.15  243.11  0.71      342.88  1.12     216.69  3.28          74.02   194.60  0.42      458.61  0.80     243.00  0.91         213.48
citm_catalog.json    1.65  546.31  0.61      890.35  0.77     709.55  3.15         173.36  1865.17  0.98     1911.21  0.99    1882.73  1.88         991.06
github_events.json   0.06  424.10  0.66      637.76  1.35     315.27  2.97         142.62  1176.78  0.77     1531.18  1.02    1150.02  3.66         321.32
gsoc-2018.json       3.17  626.44  0.44     1417.12  1.93     324.85  3.13         199.95  1705.95  1.11     1543.61  0.86    1975.69  8.84         192.98
instruments.json     0.21  361.13  0.73      494.56  0.91     395.93  2.89         125.12  1100.47  0.81     1360.83  1.09    1005.29  2.25         488.11
marine_ik.json       2.85  241.76  0.69      350.73  0.62     389.71  2.94          82.10   215.20  0.61      354.20  0.62     346.41  0.79         273.87
mesh.json            0.69  269.59  0.73      369.79  0.73     368.12  3.14          85.97   204.10  0.60      340.61  0.68     300.95  0.87         235.14
mesh.pretty.json     1.50  480.26  0.72      669.47  1.09     442.44  3.58         134.27   443.95  0.60      741.02  0.67     662.84  0.86         513.79
numbers.json         0.14  358.32  0.82      434.49  1.00     357.83  4.45          80.54   171.76  0.51      339.88  0.74     233.32  0.91         189.52
random.json          0.49  254.01  0.93      273.62  1.07     236.81  2.52         100.95   623.03  0.72      859.62  1.15     541.71  2.29         271.61
twitter.json         0.60  355.28  0.81      436.39  1.09     325.60  2.86         124.39  1118.20  0.77     1456.47  1.17     954.11  3.15         355.55
twitterescaped.json  0.54  284.27  0.71      400.16  0.95     298.40  2.59         109.62   993.92  0.77     1284.15  1.19     833.02  3.15         315.04
update-center.json   0.51  250.70  0.59      426.26  1.00     250.65  2.27         110.20   695.18  0.80      869.99  1.01     687.64  3.10         224.48
<average>            0.94  355.89  0.67      529.05  1.03     345.35  2.88         123.44   811.68  0.76     1062.47  0.97     838.89  2.33         348.19
