# 2023-02-04T21:26:49+00:00 / clang++-14.0.0 (Linux x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  182.87  0.54      339.40  0.57     318.94  1.49         122.37   597.47  0.65      913.04  1.19     503.50  2.83         211.33
emoji.json           0.29  196.48  0.72      273.13  0.71     278.07  2.06          95.45   591.78  0.94      627.14  1.12     527.87  2.41         245.20
apache_builds.json   0.12  234.73  0.64      364.49  0.75     311.30  1.85         127.03   711.89  0.79      903.78  1.27     560.63  2.67         266.88
canada.json          2.15  155.36  0.39      397.72  0.49     318.64  3.04          51.15   161.39  0.50      321.09  0.90     179.92  1.16         139.13
citm_catalog.json    1.65  362.55  0.55      662.62  0.52     691.30  2.31         157.28  1451.90  0.90     1621.07  0.97    1497.02  1.92         756.17
github_events.json   0.06  250.25  0.59      427.77  0.83     300.50  2.08         120.56   717.23  0.76      949.74  1.35     531.79  3.05         235.36
gsoc-2018.json       3.17  349.24  0.70      496.29  0.97     358.33  2.13         163.75   847.50  0.97      872.67  1.66     510.07  4.99         169.81
instruments.json     0.21  218.87  0.66      329.21  0.50     434.52  1.98         110.54   918.42  0.86     1073.76  1.14     803.88  2.56         359.08
marine_ik.json       2.85  160.29  0.53      304.10  0.45     355.56  2.52          63.63   179.48  0.67      268.88  0.70     258.03  0.94         190.27
mesh.json            0.69  177.72  0.53      335.29  0.54     326.47  2.82          62.95   170.12  0.61      276.73  0.80     212.16  1.01         168.50
mesh.pretty.json     1.50  334.32  0.50      665.72  0.62     542.62  3.20         104.37   371.21  0.62      595.31  0.80     461.20  0.99         376.40
numbers.json         0.14  229.32  0.43      536.20  0.74     309.21  4.02          57.10   147.15  0.59      250.51  0.89     166.07  1.08         136.73
random.json          0.49  152.53  0.71      213.75  0.62     244.43  1.88          81.04   510.93  0.85      599.90  1.22     417.19  2.50         204.40
twitter.json         0.60  208.48  0.66      313.55  0.61     339.45  1.95         106.79   754.98  0.74     1014.91  1.36     556.06  2.96         255.18
twitterescaped.json  0.54  174.10  0.66      263.05  0.66     262.27  1.92          90.55   673.21  0.75      902.63  1.36     496.48  2.94         229.12
update-center.json   0.51  153.69  0.50      305.90  0.63     243.03  1.65          93.04   495.82  0.88      563.21  1.22     406.03  2.92         169.85
<average>            0.94  221.30  0.57      389.26  0.63     352.17  2.20         100.47   581.28  0.79      734.65  1.15     505.49  2.26         257.09
