# 2026-01-17T20:52:50+00:00 / clang++-20.1.2 (Linux x86_64) / node (default)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   322.22  0.71      452.64  1.08     299.46  1.97         163.40   982.99  0.67     1464.75  1.05     934.70  3.05         322.24
emoji.json           0.39   342.36  0.88      391.23  1.30     263.46  2.93         117.03   663.00  0.70      940.91  1.08     611.53  2.06         322.39
apache_builds.json   0.12   446.98  0.87      516.71  1.51     295.44  2.89         154.49  1011.63  0.65     1544.92  0.95    1068.65  2.89         349.95
canada.json          2.15   254.72  0.73      346.75  1.11     230.38  3.62          70.42   194.24  0.43      455.40  0.80     241.47  0.91         212.86
citm_catalog.json    1.65   586.10  0.64      922.17  0.85     692.17  3.32         176.50  1774.14  0.92     1926.00  0.95    1875.28  1.84         964.33
github_events.json   0.06   559.10  0.90      623.98  1.85     302.86  3.89         143.67  1221.15  0.77     1586.44  1.05    1158.84  3.84         317.83
gsoc-2018.json       3.17  1051.80  0.74     1417.45  3.30     318.55  5.20         202.44  2026.11  1.34     1508.76  1.03    1961.67  9.17         220.94
instruments.json     0.21   378.75  0.73      521.26  1.00     380.56  2.99         126.63  1087.62  0.76     1432.51  1.08    1002.99  2.28         476.42
marine_ik.json       2.85   244.09  0.67      367.00  0.63     390.41  3.02          80.94   219.74  0.63      349.65  0.62     353.59  0.81         271.32
mesh.json            0.69   282.06  0.76      369.29  0.75     375.08  3.37          83.63   202.03  0.60      335.55  0.67     301.04  0.87         233.38
mesh.pretty.json     1.50   506.07  0.77      661.08  1.12     452.89  3.85         131.30   440.76  0.61      727.06  0.67     656.16  0.87         508.84
numbers.json         0.14   374.48  0.85      438.82  0.98     383.57  4.92          76.06   172.18  0.51      338.25  0.74     233.63  0.92         187.24
random.json          0.49   245.09  0.87      282.59  1.07     229.40  2.33         105.19   596.43  0.68      877.13  1.09     547.81  2.21         270.19
twitter.json         0.60   391.94  0.87      448.56  1.24     316.42  3.06         127.93  1156.84  0.78     1487.56  1.23     936.73  3.22         358.86
twitterescaped.json  0.54   297.45  0.72      410.29  1.02     292.40  2.63         113.16  1025.55  0.77     1340.57  1.23     832.63  3.19         321.79
update-center.json   0.51   298.75  0.68      442.56  1.26     236.85  2.63         113.67   681.98  0.76      896.78  0.98     695.03  2.96         230.69
<average>            0.94   411.37  0.76      538.27  1.21     341.24  3.31         124.15   841.02  0.78     1075.76  1.00     838.23  2.42         348.08
