# 2026-01-31T10:35:56+00:00 / clang++-20.1.2 (Linux x86_64) / node (default)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   358.85  0.81      440.70  1.16     308.97  2.20         162.84   970.81  0.66     1473.90  1.04     932.01   3.21         302.54
emoji.json           0.39   354.15  0.90      391.74  1.27     278.09  3.08         115.03   684.53  0.71      968.08  1.11     616.94   2.18         313.45
apache_builds.json   0.12   453.92  0.88      513.33  1.46     310.91  2.90         156.74  1003.40  0.65     1544.90  0.94    1065.99   2.91         344.57
canada.json          2.15   242.71  0.70      346.66  1.05     230.64  3.37          71.97   191.02  0.42      451.71  0.79     240.83   0.91         210.15
citm_catalog.json    1.65   553.54  0.59      930.83  0.77     719.77  3.19         173.61  1822.72  0.95     1918.67  0.98    1862.85   1.89         963.57
github_events.json   0.06   583.89  0.94      621.47  1.86     313.47  4.09         142.83  1235.50  0.78     1585.18  1.34     921.62   3.94         313.91
gsoc-2018.json       3.17  1098.76  0.77     1419.44  3.39     324.27  5.46         201.34  1944.24  1.25     1558.48  0.94    2067.25  10.63         182.91
instruments.json     0.21   381.33  0.73      520.70  0.97     393.79  3.04         125.29  1137.20  0.79     1432.87  1.13    1005.29   2.40         474.13
marine_ik.json       2.85   243.17  0.66      365.83  0.63     386.26  2.97          81.77   217.33  0.62      348.75  0.62     352.20   0.82         265.14
mesh.json            0.69   280.53  0.76      370.24  0.75     374.39  3.31          84.85   200.97  0.59      340.03  0.67     301.64   0.87         231.25
mesh.pretty.json     1.50   485.15  0.74      654.23  1.07     453.90  3.65         132.79   438.03  0.60      735.52  0.67     657.31   0.87         503.46
numbers.json         0.14   360.02  0.81      443.60  0.94     381.95  4.60          78.22   172.24  0.52      334.21  0.73     234.98   0.93         186.00
random.json          0.49   264.45  0.94      280.35  1.11     237.36  2.61         101.46   635.95  0.71      895.46  1.18     538.18   2.43         262.22
twitter.json         0.60   416.81  0.94      443.17  1.28     326.72  3.42         121.92  1182.44  0.78     1507.92  1.27     927.76   3.42         345.44
twitterescaped.json  0.54   314.00  0.78      405.11  1.03     304.29  2.82         111.39  1038.00  0.77     1340.82  1.26     825.88   3.36         308.59
update-center.json   0.51   317.10  0.72      438.50  1.26     251.12  2.85         111.31   668.75  0.73      911.62  0.95     701.01   3.02         221.64
<average>            0.94   419.27  0.78      536.62  1.20     349.74  3.40         123.33   846.45  0.78     1084.26  1.02     828.23   2.49         339.31
