# 2023-02-03T21:57:03+00:00 / clang++-14.0.0 (Linux x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  183.90  0.54      340.74  0.57     322.51  1.50         122.66   601.63  0.65      919.49  1.19     506.44  2.84         211.50
emoji.json           0.29  200.60  0.73      273.75  0.72     279.08  2.11          95.29   591.67  0.93      639.27  1.08     547.04  2.40         246.47
apache_builds.json   0.12  249.85  0.64      390.03  0.80     311.30  1.96         127.18   709.81  0.78      904.45  1.29     551.46  2.66         266.35
canada.json          2.15  156.85  0.40      396.85  0.49     319.24  3.06          51.30   168.39  0.52      324.56  0.95     177.96  1.22         137.62
citm_catalog.json    1.65  365.90  0.55      668.51  0.53     693.33  2.33         157.37  1426.93  0.88     1621.32  0.95    1505.03  1.88         757.99
github_events.json   0.06  255.61  0.59      434.66  0.80     317.55  2.09         122.29   722.24  0.76      951.21  1.36     532.70  3.08         234.74
gsoc-2018.json       3.17  357.15  0.70      508.94  1.00     358.50  2.17         164.54   846.85  0.92      921.23  1.60     529.05  4.91         172.48
instruments.json     0.21  203.36  0.61      333.05  0.46     439.80  1.85         110.18   921.25  0.87     1056.49  1.15     803.58  2.57         358.84
marine_ik.json       2.85  161.50  0.53      306.38  0.45     357.28  2.55          63.40   183.50  0.68      268.29  0.69     264.16  0.95         193.37
mesh.json            0.69  182.71  0.54      335.61  0.56     326.60  2.89          63.21   169.96  0.63      270.26  0.80     211.89  0.99         171.94
mesh.pretty.json     1.50  343.23  0.52      665.99  0.63     542.80  3.26         105.39   370.95  0.63      587.63  0.80     461.74  0.99         376.26
numbers.json         0.14  232.83  0.43      536.61  0.75     311.17  4.07          57.24   147.04  0.59      249.29  0.89     165.82  1.08         136.56
random.json          0.49  154.99  0.72      214.65  0.63     245.50  1.91          81.27   508.76  0.85      598.44  1.22     418.06  2.52         201.81
twitter.json         0.60  212.91  0.67      317.12  0.62     341.31  2.00         106.70   759.48  0.75     1018.01  1.37     555.84  2.97         256.15
twitterescaped.json  0.54  180.49  0.68      266.52  0.69     263.45  1.99          90.64   671.95  0.74      907.84  1.36     495.56  2.94         228.30
update-center.json   0.51  159.77  0.51      310.90  0.65     244.46  1.72          93.07   493.40  0.88      560.98  1.24     396.72  2.94         167.57
<average>            0.94  225.10  0.57      393.77  0.63     354.62  2.23         100.73   580.86  0.79      737.42  1.14     507.69  2.26         257.37
