# 2026-09-26T08:51:58+00:00 / clang++-20.1.2 (Linux x86_64) / node (default)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   398.08  0.75      530.30  1.05     377.70  1.87         212.60  1152.05  0.77     1497.83  1.49     775.31  3.50         329.37
emoji.json           0.39   366.15  0.82      444.16  1.19     307.95  2.44         150.11   758.46  0.74     1026.48  0.96     792.39  2.37         320.69
apache_builds.json   0.12   481.17  0.83      581.66  1.35     355.16  2.40         200.18  1143.61  0.70     1645.02  0.82    1394.86  3.02         378.49
canada.json          2.15   266.33  0.64      413.08  1.17     227.18  3.14          84.70   230.87  0.46      506.82  0.92     251.77  1.03         223.65
citm_catalog.json    1.65   584.96  0.51     1143.99  0.63     926.81  2.39         244.78  2052.84  0.91     2249.17  0.88    2319.67  2.06         998.79
github_events.json   0.06   621.80  0.85      733.86  1.77     351.98  3.28         189.30  1512.35  0.86     1764.29  1.43    1061.16  4.23         357.80
gsoc-2018.json       3.17  1094.14  0.80     1367.90  3.11     352.34  4.10         267.08  1989.59  1.44     1381.45  1.16    1711.11  8.97         221.80
instruments.json     0.21   373.77  0.60      626.26  0.80     467.85  2.18         171.49  1247.69  0.80     1557.07  1.05    1190.55  2.23         560.49
marine_ik.json       2.85   247.86  0.62      397.37  0.57     435.96  2.51          98.69   245.51  0.66      370.26  0.59     417.46  0.88         278.67
mesh.json            0.69   272.12  0.69      396.79  0.71     385.63  2.76          98.43   234.75  0.65      362.80  0.68     344.28  0.94         249.56
mesh.pretty.json     1.50   477.34  0.62      770.99  1.05     455.77  2.85         167.39   510.19  0.65      790.53  0.68     752.65  0.93         546.98
numbers.json         0.14   372.74  0.73      512.23  0.94     395.06  3.95          94.39   202.09  0.55      364.48  0.78     260.33  1.01         199.85
random.json          0.49   280.60  0.89      313.67  1.09     257.52  2.28         123.04   695.91  0.73      947.86  1.25     556.54  2.56         271.98
twitter.json         0.60   416.25  0.82      506.88  1.18     353.24  2.52         164.86  1370.48  0.84     1636.47  1.77     775.47  3.62         378.22
twitterescaped.json  0.54   325.43  0.75      431.80  0.98     332.59  2.31         141.09  1212.12  0.83     1453.13  1.75     691.17  3.61         335.96
update-center.json   0.51   306.26  0.66      462.22  1.11     274.74  2.12         144.66   778.04  0.85      917.48  1.29     600.88  3.26         238.96
<average>            0.94   430.31  0.71      602.07  1.10     391.09  2.70         159.55   958.53  0.83     1154.45  1.10     868.48  2.60         368.20
