# 2026-01-25T19:44:56+00:00 / clang++-20.1.2 (Linux x86_64) / node (default)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   361.83  0.79      459.39  1.21     298.70  2.33         155.45   961.45  0.66     1463.92  1.12     857.29   3.80         253.27
emoji.json           0.39   354.57  0.91      389.10  1.33     267.16  3.03         116.97   687.82  0.71      972.63  1.14     602.32   3.40         202.13
apache_builds.json   0.12   478.86  0.95      504.21  1.53     312.03  3.07         156.18  1002.16  0.65     1548.86  0.97    1035.48   3.11         322.56
canada.json          2.15   251.76  0.72      347.32  1.11     227.83  3.52          71.59   192.41  0.43      451.96  0.79     244.82   0.91         211.35
citm_catalog.json    1.65   560.71  0.61      911.99  0.78     717.38  3.22         174.14  1806.03  0.95     1900.35  0.96    1878.60   1.88         962.53
github_events.json   0.06   602.85  0.98      618.12  1.93     311.95  4.16         144.76  1245.69  0.79     1582.40  1.09    1146.09   4.10         303.48
gsoc-2018.json       3.17  1126.78  0.79     1420.06  3.50     322.29  5.59         201.44  2010.36  1.29     1557.54  0.97    2062.76  11.02         182.38
instruments.json     0.21   389.77  0.76      515.81  0.98     395.88  3.13         124.35  1147.40  0.80     1433.77  1.13    1013.95   2.47         463.66
marine_ik.json       2.85   243.54  0.69      352.12  0.64     382.08  2.96          82.36   215.24  0.62      349.09  0.62     348.29   0.80         268.06
mesh.json            0.69   285.15  0.78      365.01  0.77     370.36  3.34          85.36   201.03  0.58      344.02  0.67     298.13   1.42         141.53
mesh.pretty.json     1.50   485.32  0.74      657.88  1.07     451.46  3.64         133.27   438.29  0.59      740.92  0.67     651.92   1.42         307.64
numbers.json         0.14   377.25  0.85      443.77  1.00     377.40  4.78          78.95   166.97  0.49      339.34  0.72     232.83   0.91         184.06
random.json          0.49   270.25  0.99      274.14  1.15     235.63  2.66         101.79   636.30  0.71      897.32  1.16     546.63   2.42         263.41
twitter.json         0.60   426.16  0.96      443.62  1.31     326.04  3.38         126.20  1129.34  0.74     1519.28  1.22     924.23   3.23         349.90
twitterescaped.json  0.54   318.75  0.79      404.58  1.07     296.95  2.87         111.08  1008.33  0.75     1336.84  1.22     829.54   3.25         310.50
update-center.json   0.51   317.20  0.72      438.86  1.27     250.13  2.79         113.75   610.81  0.68      901.61  0.89     687.12   2.78         219.42
<average>            0.94   428.17  0.80      534.12  1.24     346.45  3.46         123.60   841.23  0.78     1083.74  1.01     835.00   2.72         309.12
