# 2026-01-27T08:15:52+00:00 / clang++-20.1.2 (Linux x86_64) / node (default)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   364.46  0.80      455.75  1.20     304.32  2.24         162.97   952.10  0.65     1473.07  1.02     936.76   3.14         302.85
emoji.json           0.39   353.94  0.91      390.06  1.29     274.88  2.99         118.46   657.00  0.68      961.13  1.06     621.15   2.08         315.71
apache_builds.json   0.12   453.43  0.88      515.01  1.49     304.54  2.90         156.42   969.36  0.64     1509.49  0.91    1069.68   2.79         347.55
canada.json          2.15   241.72  0.70      347.61  1.05     231.19  3.33          72.65   191.59  0.42      456.53  0.78     245.26   0.90         213.01
citm_catalog.json    1.65   556.77  0.60      929.23  0.78     713.76  3.22         172.96  1823.82  0.96     1890.63  0.97    1876.22   1.89         967.04
github_events.json   0.06   576.75  0.92      623.91  1.87     308.66  4.00         144.35  1207.71  0.76     1588.47  1.04    1156.25   3.83         314.97
gsoc-2018.json       3.17  1109.08  0.77     1439.23  3.44     322.39  5.56         199.44  1907.06  1.22     1558.95  0.96    1991.04  10.05         189.83
instruments.json     0.21   389.22  0.75      521.20  1.00     387.76  3.10         125.48  1093.91  0.78     1401.02  1.10     997.41   2.30         475.71
marine_ik.json       2.85   243.69  0.66      369.13  0.62     392.12  2.95          82.59   217.43  0.62      350.84  0.62     351.14   0.81         269.79
mesh.json            0.69   281.54  0.75      373.29  0.75     374.42  3.27          86.12   198.56  0.58      341.37  0.66     302.23   0.86         232.07
mesh.pretty.json     1.50   483.61  0.73      665.03  1.07     453.37  3.63         133.27   433.09  0.58      744.22  0.66     657.65   0.86         506.13
numbers.json         0.14   361.68  0.81      444.21  0.94     383.35  4.55          79.47   171.95  0.51      340.31  0.73     235.07   0.92         187.12
random.json          0.49   263.61  0.94      281.43  1.13     234.30  2.58         102.20   599.31  0.67      898.41  1.11     541.35   2.30         260.68
twitter.json         0.60   417.74  0.94      445.26  1.30     322.19  3.29         127.12  1074.78  0.72     1499.65  1.14     941.31   3.11         345.98
twitterescaped.json  0.54   312.33  0.78      401.65  1.05     298.51  2.84         110.10   925.24  0.68     1352.31  1.11     837.17   3.01         307.59
update-center.json   0.51   317.43  0.72      440.50  1.30     244.48  2.82         112.71   653.38  0.76      865.31  0.93     700.29   2.95         221.20
<average>            0.94   420.44  0.78      540.16  1.21     346.89  3.39         124.14   817.27  0.76     1076.98  0.97     841.25   2.40         341.08
