# 2026-01-14T22:12:25+00:00 / clang++-20.1.2 (Linux x86_64) / node (default)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   350.09  0.77      451.77  1.14     307.94  2.15         162.96   778.64  0.53     1462.27  0.83     937.77  2.59         300.40
emoji.json           0.39   350.00  0.90      390.15  1.26     278.36  2.98         117.39   697.94  0.74      940.50  1.14     609.89  2.26         309.37
apache_builds.json   0.12   454.84  0.88      515.60  1.46     311.50  2.91         156.17   936.98  0.62     1504.44  0.90    1037.08  2.71         346.01
canada.json          2.15   254.79  0.73      347.26  1.11     229.20  3.48          73.21   195.47  0.43      451.04  0.81     241.69  0.93         211.31
citm_catalog.json    1.65   555.81  0.60      931.57  0.77     717.24  3.19         173.97  1857.47  0.99     1882.83  0.99    1872.04  1.93         961.38
github_events.json   0.06   576.73  0.92      626.78  1.83     314.66  3.99         144.45  1126.02  0.71     1576.37  0.99    1133.42  3.61         312.13
gsoc-2018.json       3.17  1092.48  0.77     1419.15  3.37     323.79  5.46         200.27  1702.50  1.12     1523.47  0.83    2040.09  9.33         182.40
instruments.json     0.21   385.50  0.74      520.17  0.97     395.68  3.10         124.55  1100.17  0.77     1422.54  1.09    1011.26  2.35         467.92
marine_ik.json       2.85   237.81  0.65      366.76  0.61     391.77  2.85          83.30   216.08  0.62      346.95  0.61     351.61  0.82         264.22
mesh.json            0.69   282.26  0.76      371.34  0.75     376.55  3.26          86.56   202.11  0.59      342.40  0.66     304.49  0.88         230.11
mesh.pretty.json     1.50   489.99  0.74      662.96  1.08     455.73  3.64         134.64   439.19  0.60      728.72  0.66     662.63  0.88         501.76
numbers.json         0.14   373.64  0.85      440.36  0.99     379.22  4.66          80.20   170.19  0.51      336.30  0.72     236.75  0.94         181.83
random.json          0.49   268.79  0.96      281.01  1.13     237.22  2.64         101.78   613.01  0.68      898.34  1.14     537.61  2.36         259.25
twitter.json         0.60   420.62  0.95      444.71  1.29     326.68  3.32         126.66  1077.07  0.73     1474.71  1.16     928.78  3.12         345.28
twitterescaped.json  0.54   301.52  0.73      411.74  0.99     304.56  2.71         111.11   978.89  0.73     1348.06  1.18     830.74  3.18         307.45
update-center.json   0.51   312.53  0.71      441.70  1.25     250.38  2.81         111.39   679.66  0.77      885.40  0.98     690.72  3.10         219.04
<average>            0.94   419.21  0.78      538.94  1.20     350.03  3.37         124.29   798.21  0.75     1070.27  0.95     839.16  2.37         337.49
