# 2024-03-09T03:44:14+00:00 / clang++-15.0.7 (Linux x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  305.39  0.76      404.47  0.74     410.17  1.94         157.10   751.74  0.58     1303.23  1.29     583.72  2.38         316.22
emoji.json           0.39  301.28  0.83      361.17  0.83     362.88  2.60         115.91   786.12  0.87      900.85  1.07     736.90  2.34         335.89
apache_builds.json   0.12  235.50  0.48      492.75  0.58     408.83  1.58         148.63   953.43  0.69     1377.18  1.11     859.81  2.48         383.82
canada.json          2.15  255.39  0.48      529.85  0.43     600.52  3.28          77.84   215.06  0.49      437.89  0.86     249.30  0.99         217.19
citm_catalog.json    1.65  532.95  0.57      942.10  0.62     858.74  3.04         175.54  1862.94  0.86     2169.76  0.98    1893.15  1.83        1019.88
github_events.json   0.06  429.20  0.73      586.60  0.95     453.47  3.01         142.57   968.26  0.63     1540.71  1.38     703.24  2.78         348.60
gsoc-2018.json       3.17  590.80  0.89      661.60  1.27     466.60  2.94         201.11  1020.77  0.72     1425.46  1.50     682.77  4.77         213.95
instruments.json     0.21  360.81  0.75      483.93  0.66     549.98  2.72         132.42  1115.37  0.79     1417.68  1.14     980.95  2.04         546.82
marine_ik.json       2.85  254.97  0.56      455.83  0.46     553.84  3.02          84.55   256.53  0.70      366.08  0.70     364.30  0.89         287.40
mesh.json            0.69  324.30  0.73      444.68  0.57     567.67  3.39          95.80   236.45  0.60      393.13  0.85     277.25  0.98         241.50
mesh.pretty.json     1.50  552.38  0.66      836.39  0.63     872.39  3.96         139.33   503.02  0.59      846.93  0.82     616.61  0.98         515.55
numbers.json         0.14  407.33  0.51      799.65  0.67     611.92  5.01          81.27   207.00  0.61      340.96  0.93     223.40  1.08         191.33
random.json          0.49  237.76  0.87      273.94  0.76     311.53  2.38          99.80   612.91  0.74      823.91  1.13     543.15  2.14         286.53
twitter.json         0.60  343.28  0.78      442.74  0.76     454.54  2.75         124.73   981.00  0.71     1382.01  1.37     714.82  2.65         369.66
twitterescaped.json  0.54  272.87  0.69      395.69  0.69     394.68  2.41         113.04   852.20  0.63     1352.17  1.33     638.82  2.42         352.40
update-center.json   0.51  243.83  0.57      426.10  0.76     319.40  2.06         118.21   635.59  0.74      860.68  1.14     557.75  2.53         251.51
<average>            0.94  353.00  0.66      533.59  0.69     512.32  2.81         125.49   747.40  0.71     1058.67  1.13     664.12  2.03         367.39
