# 2026-01-25T08:11:02+00:00 / clang++-20.1.2 (Linux x86_64) / node (default)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   341.77  0.79      435.36  1.12     305.93  2.10         162.68   935.71  0.63     1475.58  1.01     926.98   3.05         306.58
emoji.json           0.39   349.95  0.90      390.46  1.26     278.59  3.06         114.41   679.89  0.71      962.57  1.10     617.44   2.10         323.69
apache_builds.json   0.12   476.46  0.93      514.93  1.53     310.73  3.08         154.52  1030.28  0.67     1546.67  0.99    1045.22   2.91         354.54
canada.json          2.15   251.82  0.73      347.10  1.09     230.74  3.62          69.63   196.66  0.43      454.73  0.80     244.71   0.92         212.76
citm_catalog.json    1.65   596.16  0.64      928.35  0.82     722.81  3.41         174.98  1813.68  0.95     1910.13  0.97    1873.33   1.84         987.88
github_events.json   0.06   592.54  0.95      625.60  1.88     314.79  4.14         143.15  1234.77  0.78     1573.54  1.08    1146.41   3.86         319.71
gsoc-2018.json       3.17  1098.84  0.76     1437.88  3.39     323.93  5.44         201.83  2000.84  1.29     1548.03  0.97    2069.70  10.37         192.90
instruments.json     0.21   388.95  0.75      517.91  0.98     394.90  3.13         124.24  1147.09  0.81     1420.43  1.15     999.92   2.37         483.47
marine_ik.json       2.85   251.18  0.69      366.19  0.64     390.81  3.09          81.40   214.22  0.61      349.93  0.62     347.48   0.79         272.08
mesh.json            0.69   282.90  0.77      367.55  0.76     373.26  3.43          82.40   201.97  0.58      346.97  0.67     300.84   0.86         233.93
mesh.pretty.json     1.50   503.03  0.76      663.13  1.11     453.81  3.87         129.83   439.53  0.59      742.09  0.67     657.35   0.86         510.98
numbers.json         0.14   375.19  0.84      445.56  1.06     354.97  4.94          76.02   171.43  0.50      339.92  0.73     234.71   0.92         186.81
random.json          0.49   266.97  0.95      280.80  1.13     236.68  2.60         102.70   628.06  0.71      889.72  1.16     539.17   2.32         270.87
twitter.json         0.60   416.96  0.94      443.70  1.28     326.17  3.37         123.82  1126.82  0.76     1481.89  1.21     928.89   3.18         354.15
twitterescaped.json  0.54   304.65  0.75      407.06  1.00     304.43  2.69         113.20   984.67  0.75     1309.33  1.20     821.84   3.12         315.90
update-center.json   0.51   313.85  0.71      440.28  1.25     251.00  2.80         112.22   586.54  0.65      896.89  0.85     688.08   2.63         223.39
<average>            0.94   425.70  0.79      538.24  1.22     348.35  3.46         122.94   837.01  0.78     1078.03  1.00     840.13   2.41         346.85
