# 2026-01-24T23:06:48+00:00 / clang++-20.1.2 (Linux x86_64) / node (default)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   340.06  0.75      450.44  1.10     308.12  2.07         164.38   933.02  0.64     1466.40  1.00     935.37  3.04         306.66
emoji.json           0.39   351.62  0.92      384.07  1.26     278.34  3.03         116.09   694.08  0.92      755.73  1.13     614.68  2.17         319.91
apache_builds.json   0.12   478.03  0.95      505.79  1.54     310.40  3.09         154.77  1010.35  0.80     1264.24  0.95    1067.42  2.85         354.09
canada.json          2.15   251.23  0.72      346.80  1.09     230.34  3.68          68.22   195.38  0.43      453.28  0.80     244.66  0.92         212.49
citm_catalog.json    1.65   597.86  0.66      899.51  0.83     721.15  3.40         175.78  1880.64  1.36     1378.23  1.00    1875.28  1.92         981.96
github_events.json   0.06   594.30  0.96      618.25  1.90     313.44  4.14         143.49  1223.80  0.95     1293.23  1.11    1107.12  3.85         317.76
gsoc-2018.json       3.17  1107.10  0.79     1399.81  3.41     324.33  5.48         201.88  1990.21  1.37     1457.91  0.98    2030.68  9.80         203.01
instruments.json     0.21   387.58  0.75      515.40  0.98     396.53  3.15         122.99  1155.36  1.21      951.82  1.15    1000.93  2.40         482.33
marine_ik.json       2.85   250.93  0.69      364.65  0.64     391.61  3.07          81.76   215.87  0.64      335.47  0.61     353.64  0.79         273.47
mesh.json            0.69   282.85  0.76      370.60  0.76     374.08  3.44          82.33   201.39  0.58      344.53  0.67     301.48  0.86         234.53
mesh.pretty.json     1.50   504.24  0.76      663.36  1.12     452.22  3.88         130.04   441.81  0.60      742.22  0.68     654.14  0.86         510.88
numbers.json         0.14   375.78  0.86      436.49  0.99     380.16  4.86          77.31   170.56  0.50      338.77  0.73     234.81  0.91         186.89
random.json          0.49   262.76  0.95      277.42  1.11     237.08  2.55         102.86   636.55  0.90      707.86  1.18     539.55  2.37         268.90
twitter.json         0.60   417.40  0.95      439.44  1.27     327.47  3.34         125.06  1110.00  0.98     1127.68  1.17     947.55  3.13         354.10
twitterescaped.json  0.54   304.78  0.75      407.58  1.00     303.88  2.71         112.59  1011.01  1.02      994.01  1.21     838.99  3.19         316.53
update-center.json   0.51   313.71  0.72      438.53  1.25     251.05  2.79         112.37   610.64  0.77      793.11  0.86     706.07  2.74         223.26
<average>            0.94   426.26  0.80      532.38  1.22     350.01  3.46         123.25   842.54  0.94      900.28  1.00     840.77  2.43         346.67
