# 2026-04-13T19:56:15+00:00 / clang++-20.1.2 (Linux x86_64) / node (default)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   351.02  0.77      456.88  1.16     303.82  2.17         161.52   993.92  0.67     1486.66  1.06     940.15   3.28         303.14
emoji.json           0.39   355.88  0.90      395.48  1.28     277.52  3.01         118.30   682.61  0.71      957.44  1.11     616.64   2.16         315.80
apache_builds.json   0.12   466.08  0.89      521.83  1.50     309.71  2.97         156.76  1032.93  0.68     1515.54  0.97    1064.98   3.00         344.07
canada.json          2.15   258.20  0.75      346.09  1.12     229.89  3.46          74.64   196.40  0.43      454.37  0.81     242.00   0.92         212.54
citm_catalog.json    1.65   562.95  0.60      944.20  0.79     709.76  3.25         173.26  1848.66  0.96     1925.76  0.98    1883.35   1.92         965.09
github_events.json   0.06   597.89  0.94      638.04  1.90     314.22  4.15         143.97  1294.58  0.81     1590.50  1.11    1162.96   4.12         314.50
gsoc-2018.json       3.17  1062.76  0.74     1439.94  3.32     320.03  5.30         200.39  1989.82  1.28     1554.29  0.98    2036.28  10.06         197.82
instruments.json     0.21   388.30  0.74      526.35  0.99     392.55  3.09         125.50  1153.14  0.80     1442.05  1.15    1006.12   2.47         467.18
marine_ik.json       2.85   248.66  0.68      367.77  0.64     390.45  3.01          82.74   212.60  0.62      342.30  0.60     353.21   0.80         267.10
mesh.json            0.69   286.85  0.77      370.43  0.76     376.81  3.34          86.01   197.79  0.57      344.81  0.66     299.97   0.86         229.99
mesh.pretty.json     1.50   498.16  0.75      660.02  1.10     450.90  3.71         134.15   431.28  0.58      741.05  0.66     652.44   0.86         501.56
numbers.json         0.14   383.20  0.87      440.10  1.08     353.50  4.82          79.55   168.25  0.49      340.41  0.72     233.02   0.91         185.60
random.json          0.49   268.59  0.94      285.22  1.14     236.46  2.66         100.88   642.94  0.72      897.33  1.19     542.52   2.46         260.99
twitter.json         0.60   417.72  0.94      445.43  1.28     325.14  3.32         125.68  1142.57  0.76     1501.38  1.23     928.61   3.31         345.63
twitterescaped.json  0.54   322.03  0.78      411.10  1.07     301.95  2.93         109.79  1001.86  0.74     1355.40  1.21     828.67   3.24         308.80
update-center.json   0.51   316.39  0.70      449.40  1.27     248.72  2.81         112.59   685.59  0.76      907.35  0.98     702.61   3.11         220.54
<average>            0.94   424.04  0.78      543.64  1.22     346.34  3.42         124.11   854.68  0.79     1084.79  1.01     843.35   2.51         340.02
