# 2023-04-30T20:53:49+00:00 / clang++-14.0.0 (Linux x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  200.92  0.55      362.13  0.67     301.85  1.55         129.77   562.45  0.68      831.05  1.11     508.40  2.76         203.44
emoji.json           0.39  192.21  0.78      247.70  0.72     268.55  1.96          97.86   565.68  0.95      592.96  1.03     549.11  2.37         238.30
apache_builds.json   0.12  225.28  0.68      331.88  0.69     324.95  1.73         130.08   764.53  0.80      953.40  1.37     557.25  2.86         267.63
canada.json          2.15  157.49  0.41      384.93  0.38     413.59  3.27          48.10   165.64  0.54      307.08  0.94     176.38  1.21         136.96
citm_catalog.json    1.65  350.15  0.58      605.36  0.55     636.36  2.29         153.00  1544.36  0.97     1591.21  0.99    1561.64  2.26         682.25
github_events.json   0.06  251.25  0.58      429.67  0.81     311.95  2.00         125.69   760.21  0.85      890.46  1.40     543.38  3.27         232.70
gsoc-2018.json       3.17  403.82  0.77      521.52  1.24     326.58  2.36         171.44   793.16  0.95      833.11  1.57     504.92  5.00         158.54
instruments.json     0.21  200.12  0.67      296.91  0.53     377.24  1.86         107.62   808.78  0.80     1006.33  0.98     827.25  2.31         349.91
marine_ik.json       2.85  145.29  0.51      286.16  0.39     374.05  2.51          57.99   183.75  0.73      250.07  0.72     254.29  1.00         183.34
mesh.json            0.69  168.24  0.52      321.95  0.47     357.54  2.78          60.59   166.45  0.61      273.23  0.79     209.55  0.99         168.01
mesh.pretty.json     1.50  357.87  0.56      637.31  0.65     551.85  3.68          97.32   343.96  0.57      600.95  0.78     441.91  0.94         367.83
numbers.json         0.14  254.91  0.55      462.84  0.64     397.71  4.66          54.71   141.81  0.56      251.11  0.84     168.32  1.15         122.91
random.json          0.49  153.52  0.73      210.82  0.69     222.95  1.83          83.84   510.02  0.85      598.79  1.32     386.31  2.41         211.77
twitter.json         0.60  223.79  0.78      286.73  0.71     314.29  2.17         103.27   698.38  0.73      953.02  1.26     556.44  2.69         259.19
twitterescaped.json  0.54  179.33  0.69      260.58  0.68     261.93  1.87          95.86   631.25  0.70      896.09  1.27     497.09  2.85         221.16
update-center.json   0.51  163.60  0.54      302.98  0.74     221.04  1.78          91.79   466.41  0.89      524.59  1.14     408.29  3.01         154.89
<average>            0.94  226.74  0.61      371.84  0.64     353.90  2.25         100.56   569.18  0.80      709.59  1.12     509.41  2.30         247.43
