# 2024-06-10T20:22:20+00:00 / clang++-15.0.7 (Linux x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  290.45  0.78      370.16  0.70     412.00  1.99         145.63   834.12  0.60     1401.26  1.42     586.49  2.39         348.48
emoji.json           0.39  291.22  0.83      352.55  0.84     347.06  2.55         114.08   797.42  0.86      924.16  1.15     691.42  2.38         335.62
apache_builds.json   0.12  361.32  0.75      484.03  0.89     406.57  2.40         150.37   990.57  0.69     1430.18  1.23     802.32  2.55         388.84
canada.json          2.15  237.20  0.46      512.44  0.39     614.88  3.18          74.49   200.45  0.47      429.99  0.86     232.61  0.93         215.04
citm_catalog.json    1.65  512.88  0.63      818.20  0.58     879.17  2.94         174.43  2067.10  0.88     2361.90  1.14    1817.74  2.06        1002.07
github_events.json   0.06  396.33  0.71      561.32  0.94     420.29  2.84         139.46   954.10  0.62     1550.32  1.35     706.53  2.61         365.01
gsoc-2018.json       3.17  569.56  0.90      629.35  1.23     464.24  3.15         181.04  1260.02  0.94     1343.70  1.93     653.94  5.57         226.23
instruments.json     0.21  345.24  0.71      483.10  0.63     546.49  2.77         124.56  1159.13  0.77     1507.77  1.18     982.09  2.26         512.94
marine_ik.json       2.85  236.36  0.59      401.74  0.44     540.23  2.77          85.41   226.05  0.62      366.31  0.67     339.39  0.86         262.72
mesh.json            0.69  285.18  0.69      415.64  0.50     568.88  3.21          88.85   213.43  0.56      380.56  0.74     286.80  0.93         229.77
mesh.pretty.json     1.50  508.23  0.65      785.62  0.55     930.48  3.72         136.55   464.87  0.56      830.06  0.74     626.78  0.92         505.65
numbers.json         0.14  382.77  0.54      711.80  0.62     613.49  4.69          81.68   182.56  0.56      325.88  0.81     226.65  0.96         190.75
random.json          0.49  232.66  0.87      266.17  0.74     312.46  2.35          98.87   687.22  0.79      872.69  1.28     538.51  2.36         291.29
twitter.json         0.60  341.92  0.83      410.77  0.76     448.87  2.81         121.80  1085.37  0.71     1532.48  1.51     719.88  2.86         379.20
twitterescaped.json  0.54  266.54  0.71      373.27  0.72     372.71  2.46         108.28   972.94  0.72     1347.56  1.52     639.22  2.87         338.52
update-center.json   0.51  234.45  0.58      407.12  0.74     318.11  2.17         108.08   699.52  0.81      860.86  1.25     558.61  2.84         246.43
<average>            0.94  343.27  0.69      498.96  0.67     512.25  2.84         120.85   799.68  0.73     1091.60  1.23     650.56  2.19         364.91
