# 2024-07-15T19:15:10+00:00 / clang++-15.0.7 (Linux x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  291.70  0.79      369.85  1.04     280.36  1.88         155.48   781.48  0.56     1397.56  0.85     924.37  2.26         346.20
emoji.json           0.39  291.75  0.81      359.02  1.10     264.40  2.57         113.70   716.09  0.79      912.07  1.06     672.44  2.08         343.82
apache_builds.json   0.12  354.82  0.74      480.58  1.23     287.32  2.35         151.12   960.01  0.68     1412.87  0.86    1111.50  2.40         400.10
canada.json          2.15  237.34  0.47      508.15  0.39     602.33  3.27          72.62   207.44  0.48      436.19  0.93     222.62  0.95         218.03
citm_catalog.json    1.65  502.94  0.56      904.82  0.67     749.88  2.89         174.13  1866.81  0.80     2344.57  1.02    1839.02  1.84        1017.03
github_events.json   0.06  395.83  0.71      555.79  1.40     283.23  2.85         138.77  1213.04  0.80     1522.96  1.04    1168.45  3.31         366.75
gsoc-2018.json       3.17  570.23  0.90      636.56  2.02     282.15  3.14         181.34  1553.43  1.15     1349.03  1.07    1448.60  6.06         256.22
instruments.json     0.21  347.81  0.71      488.81  0.85     409.74  2.77         125.60  1081.06  0.73     1488.95  1.08     999.56  2.05         528.41
marine_ik.json       2.85  244.71  0.60      409.46  0.49     499.18  2.96          82.58   226.69  0.62      366.60  0.68     335.70  0.83         273.97
mesh.json            0.69  289.83  0.67      431.13  0.54     539.89  3.33          86.93   218.90  0.57      387.26  0.77     285.73  0.94         232.29
mesh.pretty.json     1.50  502.49  0.63      795.68  0.63     803.52  3.73         134.73   477.23  0.57      838.69  0.77     621.96  0.94         508.08
numbers.json         0.14  382.28  0.53      719.91  0.63     606.24  4.84          79.05   184.26  0.56      328.23  0.82     223.78  0.97         190.22
random.json          0.49  232.66  0.87      268.47  1.01     230.18  2.35          98.99   627.38  0.71      889.72  1.11     564.73  2.19         285.93
twitter.json         0.60  337.93  0.82      413.18  1.10     306.44  2.69         125.54  1124.32  0.75     1491.70  1.22     924.42  2.93         383.48
twitterescaped.json  0.54  267.12  0.71      374.82  0.90     296.00  2.41         111.03  1005.16  0.76     1323.64  1.22     825.48  2.95         340.65
update-center.json   0.51  238.30  0.58      411.23  1.04     228.39  2.21         107.69   694.02  0.79      876.65  0.99     700.79  2.77         250.51
<average>            0.94  342.98  0.68      507.97  0.82     416.83  2.83         121.21   808.58  0.74     1085.42  1.01     804.32  2.18         371.36
