# 2026-05-23T06:25:52+00:00 / clang++-20.1.2 (Linux x86_64) / node (default)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   416.26  0.79      528.07  1.05     397.90  1.92         216.29  1180.64  0.63     1884.48  0.95    1238.85  2.90         407.29
emoji.json           0.39   444.22  0.97      459.07  1.32     337.30  2.68         165.59   918.52  0.77     1199.42  1.06     862.56  2.33         393.66
apache_builds.json   0.12   601.20  0.89      678.55  1.58     379.57  2.73         219.96  1485.42  0.66     2250.20  0.96    1541.93  3.53         421.04
canada.json          2.15   322.76  0.69      467.11  1.13     285.92  3.26          99.08   242.74  0.44      547.52  0.83     291.56  0.93         259.80
citm_catalog.json    1.65   732.18  0.59     1242.04  0.78     939.23  3.07         238.21  2340.67  0.94     2489.49  0.88    2660.57  1.97        1188.81
github_events.json   0.06   746.16  0.88      849.48  1.92     389.33  3.48         214.17  1732.41  0.84     2059.13  1.10    1576.93  4.33         399.98
gsoc-2018.json       3.17  1351.21  0.74     1830.23  3.54     381.53  4.78         282.39  2628.43  1.30     2017.91  0.83    3148.79  9.74         269.95
instruments.json     0.21   483.60  0.69      697.01  0.90     534.73  2.67         181.03  1518.13  0.86     1771.08  1.09    1387.43  2.49         609.69
marine_ik.json       2.85   321.29  0.65      494.45  0.65     494.07  2.76         116.52   254.20  0.60      420.26  0.58     437.57  0.78         325.80
mesh.json            0.69   375.39  0.79      472.78  0.78     481.09  3.23         116.40   234.54  0.55      425.05  0.62     379.45  0.82         286.29
mesh.pretty.json     1.50   643.96  0.69      937.24  1.12     574.95  3.71         173.72   511.74  0.57      896.61  0.62     828.05  0.82         623.05
numbers.json         0.14   458.10  0.79      577.67  0.95     481.83  4.46         102.62   199.94  0.49      408.26  0.66     304.12  0.88         228.14
random.json          0.49   329.04  0.92      358.50  1.13     290.85  2.35         139.78   829.91  0.73     1142.89  1.15     721.89  2.49         332.68
twitter.json         0.60   529.60  0.92      575.13  1.27     416.81  2.84         186.15  1479.81  0.77     1928.80  1.14    1303.60  3.36         440.77
twitterescaped.json  0.54   390.13  0.74      528.97  1.01     386.04  2.75         141.61  1324.10  0.78     1705.23  1.14    1165.74  3.39         390.56
update-center.json   0.51   371.54  0.66      559.99  1.23     302.43  2.34         159.05   812.46  0.71     1144.06  0.82     989.06  2.89         280.90
<average>            0.94   532.29  0.76      703.52  1.20     442.10  3.09         172.04  1105.85  0.79     1393.15  0.94    1177.38  2.58         428.65
