# 2026-03-28T05:18:40+00:00 / clang++-20.1.2 (Linux x86_64) / node (default)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   358.48  0.78      457.12  1.16     308.63  2.20         162.96   966.47  0.66     1465.57  1.04     931.68   3.20         302.18
emoji.json           0.39   348.01  0.89      393.17  1.27     275.03  2.94         118.28   662.93  0.69      958.73  1.07     617.62   2.14         310.04
apache_builds.json   0.12   456.09  0.88      519.72  1.47     310.67  2.94         155.10   977.66  0.63     1544.52  0.92    1065.63   2.81         347.86
canada.json          2.15   246.89  0.71      346.46  1.07     230.35  3.39          72.72   191.09  0.42      450.41  0.78     244.11   0.90         211.43
citm_catalog.json    1.65   556.08  0.60      927.09  0.79     706.52  3.20         173.78  1817.87  0.95     1906.57  0.97    1866.15   1.89         961.19
github_events.json   0.06   579.58  0.92      629.61  1.85     312.47  4.03         143.87  1260.37  0.79     1591.31  1.09    1153.65   4.01         314.57
gsoc-2018.json       3.17  1088.93  0.75     1445.33  3.36     323.79  5.42         200.82  1964.09  1.26     1556.25  0.97    2022.74  10.09         194.67
instruments.json     0.21   380.30  0.72      527.69  0.97     390.43  3.02         125.98  1115.55  0.78     1424.31  1.12     996.27   2.38         468.18
marine_ik.json       2.85   241.42  0.66      365.29  0.62     388.84  2.92          82.80   218.29  0.62      349.96  0.62     352.97   0.82         265.85
mesh.json            0.69   282.45  0.76      371.93  0.76     371.85  3.29          85.90   199.57  0.59      341.12  0.67     299.61   0.86         231.36
mesh.pretty.json     1.50   482.75  0.72      666.58  1.07     452.16  3.63         133.17   435.63  0.59      740.49  0.66     656.04   0.86         505.20
numbers.json         0.14   360.34  0.81      442.56  0.95     379.14  4.57          78.91   171.17  0.51      337.08  0.73     234.04   0.92         185.53
random.json          0.49   259.77  0.91      283.98  1.10     235.48  2.58         100.49   601.30  0.68      888.63  1.12     539.11   2.31         260.13
twitter.json         0.60   418.38  0.94      443.33  1.29     325.54  3.34         125.37  1157.13  0.77     1509.35  1.24     930.55   3.35         345.29
twitterescaped.json  0.54   312.08  0.76      410.00  1.03     302.43  2.91         107.39  1013.34  0.75     1354.29  1.20     841.84   3.30         307.37
update-center.json   0.51   313.66  0.71      443.73  1.25     250.11  2.78         112.74   663.58  0.73      910.87  0.96     693.60   3.00         220.88
<average>            0.94   417.82  0.77      542.10  1.20     347.72  3.38         123.77   838.50  0.77     1083.09  1.00     840.35   2.47         339.48
