# 2026-01-21T22:21:05+00:00 / clang++-20.1.2 (Linux x86_64) / node (default)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   348.67  0.77      455.66  1.14     306.84  2.11         164.96   992.78  0.68     1454.88  1.07     925.99  3.09         321.79
emoji.json           0.39   349.15  0.89      391.76  1.26     276.21  2.97         117.65   727.36  0.76      953.74  1.21     602.46  2.27         320.36
apache_builds.json   0.12   464.07  0.90      513.30  1.49     311.71  3.01         154.10  1088.88  0.70     1554.59  1.04    1048.83  3.12         348.89
canada.json          2.15   223.41  0.65      345.99  0.98     227.09  3.11          71.75   194.55  0.43      451.27  0.81     240.97  0.91         213.20
citm_catalog.json    1.65   561.81  0.60      937.27  0.79     709.66  3.19         175.87  1874.44  0.99     1902.51  0.99    1891.90  1.92         976.89
github_events.json   0.06   588.71  0.95      621.90  1.88     312.34  4.06         144.93  1333.57  0.86     1545.66  1.15    1161.42  4.17         319.49
gsoc-2018.json       3.17  1080.73  0.76     1416.70  3.35     322.47  5.45         198.26  2056.08  1.32     1554.35  0.97    2119.77  9.78         210.21
instruments.json     0.21   376.94  0.72      524.08  0.95     397.18  2.98         126.34  1235.24  0.87     1424.40  1.22    1012.52  2.60         475.60
marine_ik.json       2.85   246.44  0.67      365.69  0.63     390.92  3.06          80.41   216.81  0.62      348.06  0.62     349.93  0.81         267.16
mesh.json            0.69   272.56  0.74      370.74  0.73     374.27  3.20          85.12   202.15  0.58      346.06  0.67     300.07  0.87         232.93
mesh.pretty.json     1.50   458.99  0.70      657.63  1.01     452.22  3.45         132.99   440.01  0.59      740.92  0.67     653.96  0.87         507.91
numbers.json         0.14   358.86  0.81      442.97  0.95     379.25  4.60          77.98   172.93  0.51      337.85  0.74     232.49  0.92         187.15
random.json          0.49   263.16  0.93      282.12  1.12     235.79  2.54         103.80   616.09  0.69      891.94  1.12     547.67  2.26         272.57
twitter.json         0.60   414.64  0.94      443.37  1.28     324.40  3.33         124.51  1205.02  0.79     1530.64  1.30     930.02  3.33         361.62
twitterescaped.json  0.54   308.29  0.76      407.11  1.04     297.57  2.87         107.57  1112.34  0.82     1350.45  1.33     833.34  3.46         321.08
update-center.json   0.51   308.98  0.70      438.99  1.24     249.51  2.77         111.52   660.46  0.74      895.97  0.96     685.02  2.87         230.34
<average>            0.94   414.09  0.77      538.46  1.19     347.96  3.35         123.61   883.04  0.82     1080.21  1.04     846.02  2.54         347.95
