# 2026-01-10T00:19:28+00:00 / clang++-20.1.2 (Linux x86_64) / node (default)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   342.85  0.77      446.86  1.11     309.00  2.09         163.65   876.50  0.60     1467.23  0.95     922.69  2.87         305.86
emoji.json           0.39   351.96  0.91      387.40  1.26     278.24  2.99         117.69   730.31  0.76      958.95  1.19     614.32  2.32         314.53
apache_builds.json   0.12   478.09  0.94      506.78  1.53     311.89  3.05         156.83  1026.63  0.68     1517.22  0.96    1071.38  2.94         349.45
canada.json          2.15   244.58  0.71      346.08  1.06     230.08  3.46          70.60   192.69  0.43      451.03  0.80     241.77  0.91         211.02
citm_catalog.json    1.65   587.86  0.63      929.88  0.82     719.26  3.39         173.47  1895.15  0.99     1912.10  1.01    1876.14  1.99         951.17
github_events.json   0.06   595.28  0.97      614.09  1.90     313.52  4.14         143.85  1247.21  0.79     1582.84  1.10    1138.64  3.97         314.44
gsoc-2018.json       3.17  1059.26  0.76     1399.63  3.27     323.59  5.27         200.93  1779.62  1.26     1408.95  0.92    1930.91  9.85         180.69
instruments.json     0.21   385.10  0.74      519.42  0.97     395.60  3.05         126.27  1151.09  0.81     1426.02  1.14    1005.88  2.44         472.58
marine_ik.json       2.85   249.84  0.69      363.23  0.64     389.33  3.06          81.71   217.47  0.63      346.68  0.63     343.80  0.81         267.05
mesh.json            0.69   278.40  0.75      371.43  0.74     376.06  3.27          85.26   201.49  0.59      343.79  0.67     299.75  0.87         232.46
mesh.pretty.json     1.50   481.29  0.74      653.48  1.06     453.64  3.62         132.89   441.23  0.60      737.46  0.70     628.07  0.87         505.60
numbers.json         0.14   378.10  0.86      440.86  0.99     381.34  4.90          77.13   173.24  0.51      337.95  0.74     233.72  0.93         186.86
random.json          0.49   277.12  0.99      280.58  1.17     236.85  2.66         104.19   648.54  0.72      900.57  1.20     539.18  2.45         264.92
twitter.json         0.60   420.80  0.96      438.56  1.29     325.11  3.31         126.96  1161.32  0.77     1514.50  1.25     930.46  3.31         350.65
twitterescaped.json  0.54   304.42  0.75      406.01  1.01     300.58  2.76         110.39  1031.33  0.78     1327.30  1.24     829.14  3.32         310.47
update-center.json   0.51   314.97  0.71      440.67  1.26     250.53  2.78         113.18   727.56  0.83      875.85  1.05     691.08  3.43         212.15
<average>            0.94   421.87  0.79      534.06  1.21     349.66  3.40         124.06   843.84  0.79     1069.28  1.02     831.06  2.49         339.37
