# 2026-07-04T06:39:22+00:00 / clang++-20.1.2 (Linux x86_64) / node (default)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   350.89  0.76      462.09  1.13     310.09  2.14         164.27   987.86  0.67     1471.48  1.06     935.04   3.25         303.92
emoji.json           0.39   357.74  0.90      395.32  1.29     277.03  3.02         118.30   683.08  0.71      963.21  1.11     614.47   2.20         311.00
apache_builds.json   0.12   467.60  0.90      520.79  1.51     310.51  2.97         157.46  1026.70  0.66     1544.11  0.96    1066.09   2.98         344.72
canada.json          2.15   259.69  0.74      348.67  1.13     230.79  3.47          74.84   197.14  0.43      453.78  0.81     242.03   0.93         212.30
citm_catalog.json    1.65   562.99  0.60      941.24  0.79     714.56  3.24         173.99  1842.24  0.97     1892.55  0.98    1881.77   1.93         954.94
github_events.json   0.06   595.95  0.95      630.44  1.89     315.59  4.12         144.51  1237.72  0.81     1535.00  1.08    1150.47   3.93         314.79
gsoc-2018.json       3.17  1127.66  0.78     1442.27  3.48     324.23  5.59         201.69  2008.07  1.28     1566.18  0.93    2152.45  10.08         199.20
instruments.json     0.21   384.88  0.73      528.80  0.98     394.11  3.07         125.51  1168.81  0.81     1435.03  1.16    1005.97   2.47         472.43
marine_ik.json       2.85   250.28  0.68      366.71  0.64     391.05  3.02          82.92   214.67  0.61      349.13  0.61     352.68   0.80         268.68
mesh.json            0.69   290.43  0.78      371.76  0.77     375.20  3.36          86.42   199.69  0.59      338.80  0.67     299.84   0.86         231.68
mesh.pretty.json     1.50   506.57  0.77      659.92  1.12     452.68  3.77         134.35   435.18  0.59      731.62  0.67     654.28   0.86         505.53
numbers.json         0.14   383.71  0.86      445.13  1.01     380.82  4.85          79.13   168.94  0.50      338.54  0.72     233.18   0.90         186.85
random.json          0.49   268.80  0.94      284.78  1.14     236.41  2.61         103.00   643.01  0.72      892.64  1.19     541.79   2.45         262.85
twitter.json         0.60   418.58  0.93      451.54  1.28     326.41  3.27         128.16  1184.40  0.78     1517.95  1.27     929.42   3.40         348.18
twitterescaped.json  0.54   321.98  0.79      406.54  1.07     300.24  2.86         112.62  1066.07  0.79     1355.56  1.28     835.81   3.45         309.24
update-center.json   0.51   316.09  0.71      445.27  1.26     249.94  2.80         112.96   672.61  0.75      899.05  0.98     689.19   3.02         222.57
<average>            0.94   428.99  0.79      543.83  1.23     349.35  3.43         125.01   858.51  0.79     1080.29  1.01     849.03   2.52         340.55
