# 2026-01-26T20:47:50+00:00 / clang++-20.1.2 (Linux x86_64) / node (default)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   362.65  0.79      456.96  1.18     308.16  2.22         163.04   975.60  0.67     1462.35  1.05     931.34   3.21         303.93
emoji.json           0.39   356.18  0.91      390.56  1.28     278.86  3.05         116.63   676.97  0.70      961.49  1.09     621.69   2.18         310.35
apache_builds.json   0.12   455.22  0.89      513.38  1.47     310.50  2.92         155.66   979.33  0.63     1547.08  0.94    1044.61   2.81         348.47
canada.json          2.15   240.39  0.69      346.76  1.04     230.62  3.31          72.64   191.40  0.43      446.84  0.79     243.26   0.90         212.15
citm_catalog.json    1.65   557.70  0.60      934.56  0.77     720.32  3.23         172.87  1830.86  0.95     1921.16  0.98    1876.22   1.89         967.81
github_events.json   0.06   580.45  0.93      621.16  1.86     311.35  4.10         141.57  1270.97  0.80     1579.58  1.11    1145.99   4.02         316.17
gsoc-2018.json       3.17  1078.61  0.75     1430.22  3.32     324.72  5.35         201.67  1993.95  1.27     1563.94  0.95    2109.17  10.02         198.99
instruments.json     0.21   376.81  0.72      522.96  0.95     395.39  3.08         122.24  1151.39  0.80     1433.00  1.29     891.94   2.45         469.92
marine_ik.json       2.85   244.00  0.67      365.12  0.63     388.58  2.97          82.09   217.78  0.63      348.01  0.62     353.30   0.81         267.40
mesh.json            0.69   281.03  0.75      375.34  0.76     371.97  3.27          85.93   199.93  0.58      344.35  0.66     301.27   0.86         232.94
mesh.pretty.json     1.50   481.16  0.73      662.01  1.07     451.63  3.61         133.13   435.70  0.59      741.55  0.66     660.65   0.86         504.88
numbers.json         0.14   361.45  0.81      443.59  0.94     382.64  4.54          79.68   172.69  0.51      339.49  0.74     234.83   0.93         186.43
random.json          0.49   262.42  0.93      281.64  1.10     237.75  2.59         101.37   623.19  0.70      895.99  1.18     528.78   2.38         261.97
twitter.json         0.60   412.56  0.92      447.26  1.26     327.77  3.26         126.62  1166.22  0.77     1524.19  1.27     916.68   3.36         346.97
twitterescaped.json  0.54   313.32  0.77      407.51  1.03     304.66  2.79         112.22  1018.89  0.76     1349.29  1.26     806.37   3.30         309.22
update-center.json   0.51   312.94  0.71      439.02  1.24     251.43  2.80         111.83   649.73  0.72      897.68  0.93     702.10   2.94         220.83
<average>            0.94   417.31  0.77      539.88  1.19     349.77  3.37         123.70   847.16  0.78     1084.75  1.01     835.51   2.48         341.15
