# 2025-06-07T04:05:00+00:00 / clang++-19.1.1 (Linux x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  301.90  0.67      448.02  0.99     304.86  1.89         159.37   776.31  0.51     1523.44  0.83     940.84  2.53         306.48
emoji.json           0.39  316.20  0.86      367.98  1.13     278.78  2.72         116.33   682.29  0.72      948.18  1.11     613.33  2.11         322.90
apache_builds.json   0.12  376.65  0.76      495.10  1.21     312.05  2.45         153.68   964.20  0.66     1465.65  0.93    1042.17  2.73         352.64
canada.json          2.15  242.15  0.70      344.29  1.12     215.69  3.29          73.70   192.57  0.43      443.14  0.79     242.65  0.92         208.71
citm_catalog.json    1.65  533.53  0.59      899.80  0.75     711.39  3.11         171.78  1865.75  0.98     1908.86  0.99    1876.20  1.92         971.86
github_events.json   0.06  423.37  0.66      638.43  1.35     313.68  3.02         140.42  1161.44  0.76     1538.04  1.01    1148.34  3.61         322.05
gsoc-2018.json       3.17  621.10  0.44     1407.70  1.91     324.34  3.26         190.78  1704.31  1.11     1535.67  0.79    2146.86  8.71         195.76
instruments.json     0.21  353.45  0.71      494.65  0.89     396.75  2.84         124.39  1097.40  0.79     1395.33  1.10     998.50  2.27         482.93
marine_ik.json       2.85  233.29  0.66      351.45  0.60     389.08  2.83          82.31   215.86  0.62      350.07  0.62     347.08  0.80         269.34
mesh.json            0.69  267.69  0.72      370.55  0.72     372.03  3.10          86.40   202.69  0.59      341.03  0.68     299.77  0.86         235.60
mesh.pretty.json     1.50  480.57  0.72      671.28  1.08     443.98  3.57         134.43   442.03  0.60      738.65  0.67     655.25  0.86         514.62
numbers.json         0.14  358.21  0.82      438.29  0.98     367.39  4.45          80.41   171.25  0.51      338.32  0.73     233.09  0.91         188.49
random.json          0.49  251.21  0.92      273.34  1.06     236.61  2.49         100.77   625.45  0.71      876.30  1.15     541.68  2.31         270.36
twitter.json         0.60  356.21  0.81      438.64  1.09     325.39  2.82         126.22  1116.44  0.76     1471.44  1.20     930.71  3.14         355.13
twitterescaped.json  0.54  280.36  0.70      400.19  0.94     299.46  2.54         110.56   986.33  0.76     1305.37  1.19     830.59  3.12         316.07
update-center.json   0.51  247.96  0.58      425.91  0.99     250.54  2.26         109.85   682.11  0.78      878.29  0.99     688.33  3.05         223.40
<average>            0.94  352.74  0.67      529.10  1.02     346.38  2.88         122.59   805.40  0.76     1066.11  0.95     845.96  2.33         346.02
