# 2026-04-13T20:16:09+00:00 / clang++-20.1.2 (Linux x86_64) / node (default)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   334.39  0.79      425.71  1.07     312.06  1.97         169.49   936.08  0.62     1506.18  0.96     975.56   2.95         317.22
emoji.json           0.39   356.33  0.93      384.14  1.36     261.06  2.75         129.48   725.99  0.77      939.50  1.10     658.98   2.36         307.31
apache_builds.json   0.12   475.88  0.90      528.60  1.62     294.62  2.77         171.95  1193.69  0.64     1871.47  1.01    1183.21   3.57         334.12
canada.json          2.15   252.35  0.70      361.63  1.14     221.17  3.27          77.23   185.04  0.43      428.54  0.82     225.92   0.91         203.41
citm_catalog.json    1.65   571.27  0.58      980.82  0.79     722.00  3.10         184.33  1850.60  0.94     1964.67  0.90    2065.76   1.98         935.83
github_events.json   0.06   606.62  0.90      675.60  1.99     305.23  3.79         159.85  1381.32  0.80     1733.38  1.11    1241.41   4.41         313.32
gsoc-2018.json       3.17  1096.35  0.76     1440.71  3.69     296.74  5.05         217.28  2081.47  1.31     1594.83  0.90    2323.08  10.51         198.09
instruments.json     0.21   398.21  0.74      538.61  0.96     413.93  2.87         138.81  1180.94  0.81     1461.06  1.08    1088.46   2.43         485.51
marine_ik.json       2.85   253.32  0.65      388.03  0.66     384.37  2.79          90.73   216.45  0.66      329.13  0.64     339.18   0.85         255.04
mesh.json            0.69   292.45  0.79      371.33  0.78     374.35  3.24          90.30   198.68  0.60      332.28  0.67     295.28   0.87         229.04
mesh.pretty.json     1.50   502.31  0.68      735.77  1.12     447.88  3.68         136.42   433.01  0.61      714.63  0.67     649.11   0.89         488.89
numbers.json         0.14   358.76  0.78      457.34  0.95     377.19  4.49          79.98   172.32  0.54      318.56  0.73     235.27   0.97         178.04
random.json          0.49   265.01  0.93      283.79  1.18     225.00  2.41         110.11   619.55  0.69      892.64  1.11     558.88   2.41         256.66
twitter.json         0.60   429.50  0.95      450.24  1.33     323.49  3.09         139.04  1143.66  0.75     1527.25  1.14    1005.61   3.31         345.48
twitterescaped.json  0.54   320.98  0.78      411.28  1.07     299.67  2.57         124.92  1044.54  0.75     1390.37  1.16     897.28   3.44         303.67
update-center.json   0.51   304.20  0.69      437.78  1.29     235.37  2.50         121.90   640.46  0.71      906.06  0.83     767.22   2.90         221.13
<average>            0.94   426.12  0.77      554.46  1.24     343.38  3.18         133.86   875.24  0.78     1119.41  0.97     906.89   2.61         335.80
