# 2024-05-21T20:50:52+00:00 / clang++-15.0.7 (Linux x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  299.35  0.81      371.02  0.73     412.06  2.08         144.14   831.29  0.59     1410.49  1.37     607.41  2.50         332.80
emoji.json           0.39  291.68  0.81      361.60  0.83     349.33  2.59         112.66   815.58  0.87      938.91  1.21     673.48  2.38         342.24
apache_builds.json   0.12  364.15  0.75      483.79  0.89     408.03  2.48         146.77  1023.72  0.71     1444.51  1.30     786.80  2.54         403.77
canada.json          2.15  210.00  0.41      513.15  0.34     609.30  2.98          70.46   205.77  0.46      448.57  0.88     233.09  0.95         217.61
citm_catalog.json    1.65  514.74  0.57      898.78  0.60     858.29  3.17         162.38  2092.67  0.88     2381.65  1.14    1831.56  2.02        1034.29
github_events.json   0.06  409.96  0.73      559.04  0.97     421.01  3.03         135.21   929.92  0.60     1561.67  1.31     708.47  2.52         369.04
gsoc-2018.json       3.17  620.24  0.97      636.32  1.33     467.54  3.46         179.41  1255.20  0.89     1409.46  1.90     660.35  5.32         235.93
instruments.json     0.21  350.21  0.72      487.93  0.64     547.14  2.90         120.64  1163.76  0.78     1489.46  1.18     983.79  2.19         532.01
marine_ik.json       2.85  224.26  0.54      412.29  0.42     539.79  2.72          82.31   233.16  0.64      365.63  0.68     343.93  0.87         266.72
mesh.json            0.69  262.46  0.62      426.05  0.47     560.49  3.02          86.90   215.36  0.56      386.83  0.78     275.65  0.94         229.93
mesh.pretty.json     1.50  474.95  0.60      792.62  0.57     838.58  3.67         129.46   466.72  0.56      835.49  0.78     600.56  0.93         500.65
numbers.json         0.14  354.63  0.49      720.27  0.59     605.80  4.46          79.53   186.14  0.57      329.01  0.88     211.51  1.00         185.54
random.json          0.49  238.48  0.89      267.48  0.77     308.92  2.42          98.45   685.61  0.78      880.90  1.26     544.08  2.38         288.48
twitter.json         0.60  347.60  0.84      412.83  0.78     444.81  2.86         121.40  1082.26  0.72     1499.50  1.54     702.74  2.83         382.29
twitterescaped.json  0.54  274.72  0.73      374.26  0.73     375.26  2.60         105.78   975.21  0.73     1343.93  1.57     621.63  2.88         338.69
update-center.json   0.51  240.22  0.59      409.73  0.75     318.54  2.21         108.50   700.21  0.78      895.40  1.28     548.45  2.79         251.24
<average>            0.94  342.35  0.67      507.95  0.68     504.06  2.91         117.75   803.91  0.73     1101.34  1.24     645.84  2.18         369.45
