# 2026-01-21T22:39:15+00:00 / clang++-20.1.2 (Linux x86_64) / node (default)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   401.74  0.76      530.64  1.23     326.16  2.09         192.16  1177.16  0.75     1572.21  1.32     892.09  3.03         388.37
emoji.json           0.39   347.41  0.89      390.74  1.18     295.28  2.67         130.32   744.96  0.75      993.86  1.20     619.46  2.10         354.78
apache_builds.json   0.12   467.78  0.88      531.99  1.48     315.81  2.65         176.58  1146.08  0.72     1593.56  1.13    1017.96  2.76         414.71
canada.json          2.15   234.12  0.65      361.02  1.05     222.99  3.10          75.46   192.34  0.47      410.40  0.81     236.25  0.89         215.77
citm_catalog.json    1.65   589.59  0.61      958.80  0.79     744.82  2.78         212.15  2029.00  0.96     2114.60  1.15    1762.20  1.89        1075.11
github_events.json   0.06   616.14  0.93      662.43  1.93     318.45  3.45         178.83  1495.13  0.84     1789.71  1.34    1119.03  3.84         389.04
gsoc-2018.json       3.17  1087.05  0.82     1326.30  3.43     317.11  4.25         255.53  1873.69  1.45     1289.98  1.03    1826.13  8.05         232.72
instruments.json     0.21   380.37  0.72      529.50  0.93     409.57  2.41         157.99  1314.79  0.81     1622.03  1.34     984.46  2.14         613.65
marine_ik.json       2.85   236.21  0.64      367.56  0.60     395.16  2.66          88.77   218.47  0.68      322.51  0.61     355.34  0.80         273.02
mesh.json            0.69   269.94  0.74      363.86  0.74     365.95  3.01          89.73   213.48  0.64      335.55  0.69     310.69  0.84         255.36
mesh.pretty.json     1.50   494.92  0.68      731.86  1.14     435.83  3.25         152.40   465.85  0.63      734.38  0.68     684.91  0.84         557.71
numbers.json         0.14   344.75  0.74      468.04  0.93     369.43  4.17          82.69   185.56  0.60      308.82  0.76     243.35  0.91         204.74
random.json          0.49   267.64  0.93      286.72  1.00     267.21  2.33         114.88   734.25  0.76      960.58  1.23     596.41  2.49         294.69
twitter.json         0.60   419.94  0.90      469.02  1.26     332.79  2.72         154.51  1371.73  0.81     1692.31  1.47     930.76  3.25         422.55
twitterescaped.json  0.54   305.76  0.73      417.15  0.96     316.89  2.34         130.83  1218.93  0.81     1504.09  1.48     826.35  3.28         371.21
update-center.json   0.51   313.22  0.71      440.55  1.22     256.27  2.35         133.17   773.36  0.83      934.52  1.15     671.70  3.00         257.98
<average>            0.94   423.53  0.77      552.26  1.19     355.61  2.91         145.38   947.17  0.83     1136.19  1.16     817.32  2.40         395.09
