# 2026-01-31T09:14:38+00:00 / clang++-20.1.2 (Linux x86_64) / node (default)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   416.77  0.79      529.19  1.24     336.06  2.16         192.92  1197.10  0.76     1579.20  1.34     892.80  3.30         362.37
emoji.json           0.39   353.87  0.89      399.50  1.18     300.15  2.64         134.25   738.10  0.75      984.64  1.20     614.34  2.15         342.89
apache_builds.json   0.12   487.18  0.90      543.36  1.52     321.10  2.64         184.89  1106.49  0.70     1585.87  1.10    1009.25  2.79         396.35
canada.json          2.15   246.10  0.67      368.85  1.07     229.99  3.20          76.79   196.47  0.46      422.62  0.82     240.69  0.90         218.55
citm_catalog.json    1.65   589.46  0.61      964.87  0.80     739.76  2.76         213.60  2048.91  0.97     2122.56  1.16    1761.88  1.93        1061.19
github_events.json   0.06   626.83  0.94      666.55  1.92     326.95  3.45         181.49  1455.75  0.81     1799.10  1.29    1125.19  3.90         373.53
gsoc-2018.json       3.17  1125.59  0.83     1355.02  3.24     347.51  4.31         261.22  1975.61  1.34     1478.92  1.02    1931.53  8.33         237.09
instruments.json     0.21   380.55  0.71      534.04  0.94     405.01  2.40         158.78  1326.34  0.82     1625.97  1.36     975.58  2.28         581.03
marine_ik.json       2.85   240.64  0.65      369.16  0.59     405.12  2.64          91.01   223.43  0.68      327.99  0.60     374.00  0.81         274.97
mesh.json            0.69   276.95  0.76      365.52  0.74     376.03  3.05          90.85   211.58  0.64      331.18  0.68     311.23  0.83         256.08
mesh.pretty.json     1.50   493.04  0.67      731.68  1.11     443.75  3.19         154.55   460.71  0.64      724.41  0.68     681.83  0.83         558.32
numbers.json         0.14   353.83  0.76      468.28  0.91     390.91  4.17          84.76   179.03  0.60      300.31  0.73     243.85  0.87         206.35
random.json          0.49   265.07  0.92      287.07  0.98     270.25  2.29         115.54   711.90  0.74      963.04  1.21     589.60  2.53         281.93
twitter.json         0.60   419.59  0.90      465.32  1.24     337.35  2.71         154.62  1308.99  0.78     1684.38  1.40     932.44  3.31         395.36
twitterescaped.json  0.54   313.99  0.76      412.71  0.97     322.20  2.34         134.00  1163.44  0.77     1502.27  1.36     856.62  3.29         353.14
update-center.json   0.51   312.09  0.71      441.00  1.19     261.95  2.29         136.42   756.09  0.80      941.07  1.14     663.01  3.01         251.48
<average>            0.94   431.35  0.78      556.38  1.19     363.38  2.92         147.85   941.25  0.82     1148.35  1.14     825.24  2.45         384.41
