# 2026-07-11T06:02:16+00:00 / clang++-20.1.2 (Linux x86_64) / node (default)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   347.55  0.76      456.55  1.12     309.67  2.12         164.16   990.13  0.68     1463.09  1.05     943.23   3.29         301.27
emoji.json           0.39   357.24  0.91      394.24  1.29     277.34  3.02         118.37   680.92  0.72      945.67  1.12     608.91   2.26         301.81
apache_builds.json   0.12   467.44  0.90      520.22  1.50     311.50  2.97         157.25  1022.97  0.68     1503.49  0.96    1065.44   2.97         344.21
canada.json          2.15   259.12  0.74      348.29  1.19     217.19  3.47          74.64   193.81  0.43      452.36  0.81     238.41   0.91         212.42
citm_catalog.json    1.65   562.63  0.59      947.26  0.79     707.95  3.24         173.82  1834.45  0.96     1916.45  0.98    1869.01   1.91         960.93
github_events.json   0.06   592.80  0.94      633.92  1.89     313.68  4.07         145.62  1288.64  0.82     1572.38  1.11    1156.25   4.11         313.22
gsoc-2018.json       3.17  1110.03  0.77     1443.86  3.44     322.72  5.53         200.84  1981.09  1.33     1488.74  1.03    1927.78  10.78         183.83
instruments.json     0.21   384.05  0.73      528.98  0.98     393.69  3.09         124.30  1164.89  0.82     1423.07  1.16    1004.24   2.49         467.52
marine_ik.json       2.85   249.83  0.68      365.87  0.64     390.93  3.00          83.23   210.56  0.61      346.41  0.60     352.34   0.80         263.96
mesh.json            0.69   289.91  0.78      369.47  0.77     375.41  3.50          82.89   197.99  0.58      342.93  0.66     299.14   0.86         229.55
mesh.pretty.json     1.50   499.33  0.77      652.08  1.10     452.27  3.72         134.08   429.27  0.58      740.91  0.65     662.00   0.86         501.06
numbers.json         0.14   381.07  1.10      346.43  1.00     379.51  4.81          79.19   168.12  0.50      336.55  0.72     232.60   0.91         185.35
random.json          0.49   267.83  0.94      285.00  1.13     236.68  2.60         103.07   640.37  0.71      898.55  1.17     545.85   2.46         260.27
twitter.json         0.60   420.62  0.93      450.70  1.30     324.47  3.36         125.33  1150.87  0.78     1468.20  1.24     927.21   3.31         347.51
twitterescaped.json  0.54   316.59  0.77      412.17  1.05     300.14  2.79         113.40  1028.12  0.77     1326.83  1.22     840.67   3.33         309.05
update-center.json   0.51   313.68  0.70      448.86  1.25     250.32  2.85         110.11   684.39  0.76      903.11  0.98     694.98   3.09         221.14
<average>            0.94   426.23  0.79      537.74  1.23     347.72  3.43         124.39   854.16  0.80     1070.55  1.02     835.50   2.53         337.69
