# 2026-04-13T20:57:48+00:00 / clang++-20.1.2 (Linux x86_64) / node (default)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   350.33  0.78      446.78  1.13     309.44  2.15         163.03   974.83  0.67     1463.09  1.04     933.69   3.22         302.68
emoji.json           0.39   352.05  0.90      389.82  1.30     271.60  2.99         117.79   678.36  0.70      962.64  1.11     612.62   2.19         309.63
apache_builds.json   0.12   467.17  0.91      515.03  1.50     311.75  2.98         156.87  1026.88  0.66     1552.82  0.96    1070.62   3.00         341.74
canada.json          2.15   254.82  0.73      346.99  1.11     230.46  3.40          74.88   197.04  0.44      452.16  0.81     242.13   0.93         211.39
citm_catalog.json    1.65   555.64  0.60      928.12  0.78     712.30  3.21         173.11  1839.60  0.97     1893.33  0.98    1878.08   1.96         939.98
github_events.json   0.06   591.46  0.94      627.82  1.89     313.59  4.08         144.98  1254.49  0.79     1583.57  1.11    1134.44   3.99         314.63
gsoc-2018.json       3.17  1120.73  0.78     1437.86  3.47     323.31  5.59         200.51  1986.31  1.27     1564.90  0.94    2116.48  10.75         184.80
instruments.json     0.21   385.89  0.74      522.53  0.99     391.60  3.08         125.29  1173.76  0.84     1393.47  1.17    1001.69   2.54         461.86
marine_ik.json       2.85   247.57  0.68      365.47  0.63     391.06  2.98          83.16   212.47  0.62      345.05  0.60     353.17   0.82         258.02
mesh.json            0.69   288.23  0.77      374.11  0.76     377.54  3.34          86.41   199.82  0.58      344.51  0.67     299.47   0.87         230.52
mesh.pretty.json     1.50   502.28  0.76      663.73  1.11     453.49  3.74         134.30   433.25  0.59      739.56  0.67     651.33   0.86         504.60
numbers.json         0.14   383.48  0.87      441.61  1.00     383.52  4.83          79.41   168.55  0.50      339.94  0.73     231.54   0.91         185.73
random.json          0.49   263.02  0.93      281.98  1.11     236.19  2.57         102.24   643.33  0.72      894.49  1.17     547.61   2.50         257.85
twitter.json         0.60   422.88  0.95      445.67  1.31     323.77  3.30         128.08  1165.27  0.77     1510.51  1.26     925.97   3.40         342.64
twitterescaped.json  0.54   317.44  0.78      409.33  1.06     300.11  2.82         112.44  1056.21  0.79     1344.47  1.27     828.93   3.44         307.26
update-center.json   0.51   318.07  0.71      445.14  1.27     249.64  2.88         110.31   668.48  0.75      896.62  0.97     687.11   3.04         220.07
<average>            0.94   426.32  0.79      540.12  1.22     348.71  3.42         124.55   854.92  0.79     1080.07  1.01     844.68   2.55         335.84
