# 2026-01-10T09:23:45+00:00 / clang++-20.1.2 (Linux x86_64) / node (default)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   340.40  0.76      450.28  1.10     308.34  2.09         163.14   861.02  0.59     1462.27  0.92     938.45  2.82         305.54
emoji.json           0.39   350.73  0.90      388.37  1.28     274.86  2.98         117.58   728.74  0.75      966.30  1.18     616.55  2.32         313.74
apache_builds.json   0.12   473.47  0.92      513.41  1.52     311.59  3.02         156.93  1007.75  0.67     1506.68  0.96    1045.14  2.88         349.57
canada.json          2.15   247.17  0.71      347.24  1.07     230.33  3.50          70.58   195.77  0.43      455.34  0.80     243.32  0.92         213.09
citm_catalog.json    1.65   587.29  0.63      925.10  0.83     711.18  3.36         174.96  1953.22  1.03     1903.25  1.04    1886.76  2.04         956.80
github_events.json   0.06   593.86  0.95      621.88  1.90     313.06  4.25         139.69  1232.32  0.78     1578.37  1.06    1160.92  3.89         316.75
gsoc-2018.json       3.17  1071.18  0.75     1428.66  3.31     323.98  5.33         200.91  1835.22  1.16     1581.58  0.93    1980.81  9.32         196.93
instruments.json     0.21   387.53  0.74      521.36  0.99     390.71  3.07         126.37  1160.42  0.80     1445.03  1.14    1014.49  2.48         467.94
marine_ik.json       2.85   250.10  0.68      369.35  0.64     389.83  3.07          81.43   221.58  0.63      349.83  0.63     353.48  0.82         270.48
mesh.json            0.69   279.25  0.75      370.48  0.75     374.78  3.28          85.04   203.44  0.61      334.48  0.68     299.37  0.88         232.17
mesh.pretty.json     1.50   481.87  0.73      664.22  1.06     454.25  3.63         132.58   441.63  0.60      735.65  0.68     654.00  0.87         505.40
numbers.json         0.14   379.35  0.85      444.25  1.00     379.90  4.95          76.64   172.59  0.52      334.35  0.74     233.51  0.92         187.63
random.json          0.49   276.03  0.99      280.14  1.17     235.18  2.69         102.77   652.86  0.74      884.89  1.20     542.68  2.45         266.86
twitter.json         0.60   423.49  0.95      445.47  1.31     323.84  3.34         126.77  1144.85  0.75     1517.83  1.22     940.15  3.25         352.18
twitterescaped.json  0.54   302.09  0.74      406.39  1.00     300.74  2.68         112.76   989.63  0.75     1322.77  1.18     835.37  3.15         314.52
update-center.json   0.51   320.04  0.73      440.85  1.29     248.92  2.95         108.66   746.65  0.82      914.33  1.06     705.43  3.40         219.72
<average>            0.94   422.74  0.78      538.59  1.21     348.22  3.42         123.55   846.73  0.78     1080.81  1.01     840.65  2.48         341.83
