# 2026-01-26T21:40:36+00:00 / clang++-20.1.2 (Linux x86_64) / node (default)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   356.04  0.79      450.98  1.15     308.89  2.20         162.04   951.54  0.65     1455.70  1.02     933.69   3.23         294.63
emoji.json           0.39   355.72  0.91      390.31  1.28     278.12  3.03         117.27   667.20  0.70      952.36  1.08     616.34   2.17         307.22
apache_builds.json   0.12   451.45  0.87      516.08  1.45     311.14  2.88         156.64   991.41  0.64     1541.95  0.93    1068.72   2.85         347.51
canada.json          2.15   241.26  0.70      345.56  1.05     230.33  3.34          72.18   188.64  0.42      445.71  0.79     239.19   0.90         210.63
citm_catalog.json    1.65   560.46  0.60      932.96  0.78     721.45  3.26         172.05  1756.56  0.93     1896.68  0.94    1868.69   1.83         958.71
github_events.json   0.06   582.63  0.93      625.03  1.85     314.87  4.06         143.48  1241.18  0.78     1596.22  1.08    1153.65   3.95         314.45
gsoc-2018.json       3.17  1086.45  0.76     1420.56  3.36     323.55  5.41         201.00  1929.02  1.27     1519.82  0.93    2066.64  10.55         182.89
instruments.json     0.21   379.53  0.73      518.70  0.96     395.07  3.06         124.10  1117.98  0.79     1422.86  1.11    1003.03   2.38         470.68
marine_ik.json       2.85   242.55  0.67      362.90  0.63     386.64  2.94          82.44   214.10  0.62      345.94  0.62     346.53   0.80         267.98
mesh.json            0.69   279.58  0.76      369.42  0.75     371.08  3.27          85.44   201.05  0.59      339.58  0.67     302.18   0.87         230.96
mesh.pretty.json     1.50   482.51  0.74      656.15  1.06     455.92  3.64         132.51   437.63  0.59      736.12  0.67     657.40   0.88         499.44
numbers.json         0.14   359.99  0.83      435.15  0.95     380.31  4.53          79.52   171.17  0.51      338.15  0.73     233.90   0.92         185.98
random.json          0.49   263.11  0.94      281.03  1.11     237.12  2.58         101.83   633.50  0.71      893.62  1.18     538.08   2.45         258.51
twitter.json         0.60   417.87  0.93      448.86  1.28     327.11  3.40         122.91  1144.25  0.76     1496.35  1.23     930.29   3.31         345.78
twitterescaped.json  0.54   314.08  0.77      408.67  1.03     304.32  2.81         111.91   969.99  0.73     1328.56  1.19     811.93   3.16         307.23
update-center.json   0.51   310.64  0.71      440.44  1.23     251.90  2.91         106.88   668.50  0.75      889.97  0.95     703.40   3.04         220.18
<average>            0.94   417.74  0.78      537.68  1.19     349.86  3.39         123.26   830.23  0.77     1074.97  0.99     842.10   2.46         337.67
