# 2024-07-07T17:26:52+00:00 / clang++-15.0.7 (Linux x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  289.06  0.78      368.59  0.48     597.34  1.89         152.66   830.62  0.58     1420.61  0.90     920.43  2.39         348.06
emoji.json           0.39  291.91  0.81      359.38  0.78     372.52  2.56         114.05   699.22  0.74      940.12  1.04     670.80  2.03         344.90
apache_builds.json   0.12  357.31  0.75      475.78  0.66     545.14  2.40         149.03   976.01  0.67     1448.16  0.86    1138.53  2.42         404.07
canada.json          2.15  239.42  0.52      460.21  0.40     603.21  3.31          72.39   206.83  0.46      445.67  0.88     235.80  0.95         217.56
citm_catalog.json    1.65  497.68  0.56      888.53  0.52     966.05  2.88         172.88  1926.72  0.81     2390.11  1.04    1854.53  1.87        1032.76
github_events.json   0.06  394.09  0.71      555.74  0.57     696.61  2.84         138.53  1206.68  0.77     1562.45  1.03    1176.22  3.29         366.79
gsoc-2018.json       3.17  571.43  0.90      634.43  0.44    1300.29  3.00         190.19  1476.90  0.96     1543.15  0.88    1671.90  5.86         252.10
instruments.json     0.21  347.94  0.72      484.46  0.58     596.41  2.85         121.98  1049.99  0.68     1533.13  1.06     992.98  2.03         518.04
marine_ik.json       2.85  246.74  0.60      409.80  0.47     525.79  2.97          83.10   231.88  0.62      372.59  0.67     347.97  0.85         273.54
mesh.json            0.69  289.80  0.67      431.96  0.53     547.86  3.32          87.30   217.32  0.56      388.04  0.75     288.03  0.93         234.26
mesh.pretty.json     1.50  505.24  0.63      803.15  0.63     803.26  3.75         134.61   474.07  0.56      839.63  0.76     621.51  0.93         507.74
numbers.json         0.14  387.79  0.54      719.57  0.64     604.29  4.96          78.17   187.20  0.57      329.91  0.83     225.76  0.99         188.89
random.json          0.49  232.65  0.87      266.81  0.62     375.11  2.35          99.14   622.59  0.70      893.18  1.09     570.31  2.12         293.12
twitter.json         0.60  339.33  0.83      410.17  0.63     535.31  2.75         123.60  1132.18  0.72     1573.25  1.22     927.33  2.94         385.04
twitterescaped.json  0.54  263.35  0.70      374.43  0.67     392.91  2.40         109.80   999.99  0.72     1395.47  1.21     824.35  2.92         343.01
update-center.json   0.51  238.35  0.58      411.26  0.57     416.80  2.19         109.01   702.81  0.80      880.58  0.98     719.84  2.80         251.35
<average>            0.94  343.26  0.68      503.39  0.56     617.43  2.84         121.03   808.81  0.72     1122.25  0.98     824.14  2.17         372.58
