# 2025-11-29T04:00:10+00:00 / clang++-19.1.1 (Linux x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  306.77  0.69      446.78  1.01     303.21  1.92         159.80   815.17  0.53     1546.15  0.89     917.79  2.67         305.47
emoji.json           0.39  315.39  0.85      369.04  1.13     278.34  2.71         116.43   707.15  0.73      965.33  1.16     610.87  2.19         323.50
apache_builds.json   0.12  380.79  0.77      494.90  1.22     311.83  2.45         155.12   988.43  0.66     1498.10  0.93    1064.97  2.80         352.42
canada.json          2.15  243.45  0.71      344.23  1.12     216.73  3.29          73.89   195.14  0.43      457.74  0.80     244.24  0.91         214.05
citm_catalog.json    1.65  534.86  0.60      897.17  0.75     709.98  3.08         173.92  1861.46  0.96     1932.42  0.99    1887.60  1.88         991.78
github_events.json   0.06  426.28  0.66      642.60  1.41     303.16  3.08         138.55  1169.99  0.75     1549.94  1.02    1143.88  3.65         320.29
gsoc-2018.json       3.17  628.01  0.44     1420.51  1.93     324.59  3.30         190.45  1734.43  1.10     1583.07  0.84    2054.61  8.83         196.53
instruments.json     0.21  357.57  0.73      491.88  0.90     397.63  2.85         125.41  1048.73  0.74     1410.15  1.04    1006.77  2.17         484.32
marine_ik.json       2.85  242.15  0.68      357.19  0.62     390.19  2.96          81.88   218.20  0.64      339.91  0.63     347.81  0.79         274.82
mesh.json            0.69  270.00  0.73      371.90  0.72     373.37  3.13          86.13   203.93  0.60      342.70  0.68     300.95  0.86         236.13
mesh.pretty.json     1.50  481.31  0.73      663.11  1.08     445.28  3.60         133.57   445.32  0.61      733.03  0.68     655.78  0.87         514.49
numbers.json         0.14  358.41  0.82      439.17  0.97     369.14  4.46          80.33   171.42  0.50      340.51  0.73     233.30  0.91         188.49
random.json          0.49  250.42  0.92      272.81  1.06     237.16  2.49         100.60   622.25  0.71      881.32  1.15     540.98  2.30         270.75
twitter.json         0.60  356.59  0.81      439.75  1.09     326.20  2.82         126.29  1118.85  0.76     1473.88  1.20     935.82  3.14         356.09
twitterescaped.json  0.54  274.23  0.68      401.48  0.92     299.07  2.56         107.14   980.21  0.75     1305.17  1.14     857.52  3.11         315.67
update-center.json   0.51  241.21  0.57      422.54  0.96     250.90  2.19         110.35   707.64  0.79      893.13  1.02     691.60  3.14         225.13
<average>            0.94  354.22  0.67      529.69  1.02     346.05  2.89         122.49   811.77  0.75     1078.28  0.96     843.41  2.33         348.12
