# 2026-04-13T17:36:11+00:00 / clang++-20.1.2 (Linux x86_64) / node (default)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   352.09  0.77      455.82  1.14     308.88  2.17         162.62   997.40  0.67     1479.79  1.07     936.35   3.30         302.04
emoji.json           0.39   354.82  0.90      395.17  1.28     277.99  3.04         116.85   685.43  0.71      960.45  1.12     613.60   2.19         312.59
apache_builds.json   0.12   462.58  0.88      523.30  1.48     313.27  2.95         156.56  1026.95  0.66     1553.20  0.97    1057.06   2.97         345.76
canada.json          2.15   259.42  0.74      349.21  1.13     230.55  3.48          74.55   194.97  0.43      455.11  0.81     241.77   0.92         211.39
citm_catalog.json    1.65   560.28  0.60      936.84  0.79     709.38  3.24         173.15  1850.62  0.98     1892.91  0.99    1872.92   1.95         949.90
github_events.json   0.06   596.12  0.94      636.69  1.93     308.87  4.19         142.33  1289.71  0.81     1589.28  1.11    1158.17   4.10         314.69
gsoc-2018.json       3.17  1118.59  0.78     1443.29  3.44     324.80  5.59         200.02  2019.59  1.28     1578.13  1.00    2012.97  10.17         198.58
instruments.json     0.21   386.48  0.73      528.52  0.98     394.29  3.09         125.09  1157.77  0.80     1441.12  1.16     998.25   2.44         473.78
marine_ik.json       2.85   248.30  0.68      367.40  0.63     392.37  2.99          83.16   210.70  0.60      350.81  0.60     354.09   0.79         267.53
mesh.json            0.69   290.61  0.79      369.91  0.77     375.73  3.37          86.22   197.24  0.57      344.88  0.66     299.13   0.86         230.14
mesh.pretty.json     1.50   506.01  0.76      662.85  1.11     453.97  3.78         133.86   429.97  0.59      730.80  0.66     654.37   0.85         503.05
numbers.json         0.14   381.00  0.86      445.18  1.00     381.38  4.80          79.40   163.73  0.48      338.70  0.71     232.07   0.88         186.26
random.json          0.49   264.25  0.93      285.48  1.12     235.36  2.57         102.81   649.61  0.74      882.29  1.20     540.26   2.49         261.00
twitter.json         0.60   427.58  0.95      451.25  1.32     324.25  3.36         127.33  1179.60  0.77     1529.42  1.26     935.96   3.43         344.28
twitterescaped.json  0.54   317.74  0.77      411.35  1.05     301.61  2.85         111.65  1015.27  0.75     1358.21  1.22     829.95   3.31         306.30
update-center.json   0.51   318.58  0.71      447.50  1.27     250.45  2.87         110.98   663.03  0.73      908.17  0.96     691.85   3.01         220.50
<average>            0.94   427.78  0.79      544.36  1.23     348.95  3.45         124.16   858.22  0.79     1087.08  1.02     839.30   2.53         339.24
