# 2026-01-24T12:27:11+00:00 / clang++-20.1.2 (Linux x86_64) / node (default)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   351.95  0.78      451.14  1.14     308.27  2.16         163.27   965.39  0.66     1456.52  1.03     936.72  3.02         319.46
emoji.json           0.39   344.01  0.88      389.27  1.24     276.80  2.94         116.83   675.45  0.71      957.46  1.09     617.18  2.10         321.60
apache_builds.json   0.12   479.75  0.93      518.26  1.53     312.56  3.33         144.11  1003.51  0.64     1556.03  0.94    1063.21  2.84         353.81
canada.json          2.15   207.23  0.60      348.08  0.90     230.29  2.95          70.23   195.29  0.43      455.84  0.80     243.46  0.94         207.15
citm_catalog.json    1.65   595.56  0.64      933.15  0.83     714.60  3.43         173.79  1833.45  0.95     1924.29  1.00    1840.91  1.89         967.64
github_events.json   0.06   604.16  0.98      618.13  1.92     314.01  4.18         144.45  1241.18  0.78     1588.47  1.10    1130.95  3.92         316.58
gsoc-2018.json       3.17  1115.45  0.78     1436.80  3.48     320.98  5.53         201.54  2004.58  1.28     1564.87  0.95    2104.26  8.77         228.68
instruments.json     0.21   394.98  0.76      519.05  1.00     396.31  3.23         122.33  1134.93  0.79     1442.61  1.14     999.80  2.39         474.38
marine_ik.json       2.85   237.06  0.64      368.35  0.61     391.73  2.95          80.39   218.49  0.62      350.32  0.62     353.41  0.80         274.20
mesh.json            0.69   269.56  0.72      372.01  0.72     376.12  3.22          83.71   200.56  0.59      340.89  0.67     301.39  0.86         232.72
mesh.pretty.json     1.50   477.62  0.72      664.24  1.05     455.45  3.65         130.73   439.65  0.60      734.30  0.67     656.43  0.87         503.61
numbers.json         0.14   359.98  0.81      445.64  0.95     380.77  4.73          76.12   170.80  0.50      338.31  0.73     233.49  0.91         188.20
random.json          0.49   269.63  0.96      281.32  1.14     237.18  2.61         103.38   636.88  0.71      892.08  1.19     536.20  2.34         271.68
twitter.json         0.60   427.24  0.97      438.27  1.31     325.66  3.34         127.92  1180.90  0.77     1526.82  1.34     878.28  3.26         361.82
twitterescaped.json  0.54   313.62  0.77      406.13  1.03     303.45  2.81         111.45   996.33  0.74     1352.84  1.19     836.94  3.11         319.99
update-center.json   0.51   313.88  0.71      443.94  1.25     251.53  2.81         111.86   682.60  0.75      905.02  0.98     693.66  2.97         229.46
<average>            0.94   422.61  0.78      539.61  1.21     349.73  3.45         122.63   848.75  0.78     1086.67  1.01     839.14  2.44         348.19
